col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,181,0,1
Carson Dee Adcock,,109,1
Total,181,109,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,198,0,2
Carson Dee Adcock,,90,2
Total,198,90,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,199,0,3
Carson Dee Adcock,,121,3
Total,199,121,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,209,0,4
Carson Dee Adcock,,88,4
Total,209,88,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,209,0,5
Carson Dee Adcock,,69,5
Total,209,69,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,203,0,6
Carson Dee Adcock,,64,6
Total,203,64,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,90,0,7
Carson Dee Adcock,,32,7
Total,90,32,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,197,0,8
Carson Dee Adcock,,75,8
Total,197,75,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,171,0,9
Carson Dee Adcock,,102,9
Total,171,102,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,206,0,10
Carson Dee Adcock,,122,10
Total,206,122,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,292,0,11
Carson Dee Adcock,,125,11
Total,292,125,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,195,0,12
Carson Dee Adcock,,82,12
Total,195,82,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,218,0,13
Carson Dee Adcock,,93,13
Total,218,93,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,201,0,14
Carson Dee Adcock,,121,14
Total,201,121,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,184,0,15
Carson Dee Adcock,,108,15
Total,184,108,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,115,0,16
Carson Dee Adcock,,79,16
Total,115,79,16
,Representative In Congress 13th District,,17
,Carson Dee Adcock,Brendan F Boyle,17
Carson Dee Adcock,106,0,17
Brendan F Boyle,,89,17
Total,106,89,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,160,0,18
Carson Dee Adcock,,134,18
Total,160,134,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,134,0,19
Carson Dee Adcock,,108,19
Total,134,108,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,153,0,20
Carson Dee Adcock,,114,20
Total,153,114,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,183,0,21
Carson Dee Adcock,,72,21
Total,183,72,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,174,0,22
Carson Dee Adcock,,57,22
Total,174,57,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,332,0,23
Carson Dee Adcock,,113,23
Total,332,113,23
,Representative In Congress 13th District,,24
,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,109,0,24
Carson Dee Adcock,,69,24
Total,109,69,24
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,114,0,25
Carson Dee Adcock,,54,25
Total,114,54,25
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"4,516",0,All
Carson Dee Adcock,,"2,307",All
Total,"4,516","2,307",All
