col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,163,0,"3,571",94,All
Tom Corbett,,15,80,337,All
Christine M Tartaglione,,,19,0,All
John Jenkins,,,,10,All
Total,"3,828",432,"3,670",441,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,8,0,79,1,1
Tom Corbett,,0,0,3,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,0,1
Total,88,3,79,4,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,6,0,105,3,2
Tom Corbett,,1,3,10,2
Christine M Tartaglione,,,2,0,2
John Jenkins,,,,0,2
Total,114,14,110,13,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,7,0,81,1,3
Tom Corbett,,0,4,5,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,1,3
Total,89,9,85,7,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,5,0,161,4,4
Tom Corbett,,0,3,17,4
Christine M Tartaglione,,,2,0,4
John Jenkins,,,,1,4
Total,170,20,166,22,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,4,0,103,5,5
Tom Corbett,,0,3,17,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,0,5
Total,112,20,107,22,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,7,0,142,3,6
Tom Corbett,,0,5,13,6
Christine M Tartaglione,,,0,0,6
John Jenkins,,,,1,6
Total,152,18,147,17,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,12,0,161,0,7
Tom Corbett,,1,1,8,7
Christine M Tartaglione,,,0,0,7
John Jenkins,,,,2,7
Total,173,10,162,10,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,13,0,193,6,8
Tom Corbett,,1,5,19,8
Christine M Tartaglione,,,2,0,8
John Jenkins,,,,0,8
Total,212,25,200,25,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,9,0,179,14,9
Tom Corbett,,0,11,43,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,1,9
Total,202,54,190,58,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,17,0,285,15,10
Tom Corbett,,3,7,60,10
Christine M Tartaglione,,,2,0,10
John Jenkins,,,,2,10
Total,317,70,294,77,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,12,0,163,2,11
Tom Corbett,,2,2,8,11
Christine M Tartaglione,,,0,0,11
John Jenkins,,,,0,11
Total,177,12,165,10,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,4,0,158,1,12
Tom Corbett,,2,0,13,12
Christine M Tartaglione,,,2,0,12
John Jenkins,,,,0,12
Total,163,15,160,14,12
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,13
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,13
Christine M Tartaglione,0,0,258,21,13
