col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,127,0,1
Tom Corbett,,4,1
Total,127,4,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,139,0,2
Tom Corbett,,1,2
Total,139,1,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,208,0,3
Tom Corbett,,3,3
Total,208,3,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,147,0,4
Tom Corbett,,5,4
Total,147,5,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,160,0,5
Tom Corbett,,3,5
Total,160,3,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,160,0,6
Tom Corbett,,1,6
Total,160,1,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,196,0,7
Tom Corbett,,5,7
Total,196,5,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,167,0,8
Tom Corbett,,1,8
Total,167,1,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,163,0,9
Tom Corbett,,2,9
Total,163,2,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,113,0,10
Tom Corbett,,5,10
Total,113,5,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,154,0,11
Tom Corbett,,0,11
Total,154,0,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,180,0,12
Tom Corbett,,2,12
Total,180,2,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,152,0,13
Tom Corbett,,0,13
Total,152,0,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,92,0,14
Tom Corbett,,2,14
Total,92,2,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,148,0,15
Tom Corbett,,3,15
Total,148,3,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,135,0,16
Tom Corbett,,2,16
Total,135,2,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,256,0,17
Tom Corbett,,2,17
Total,256,2,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,114,0,18
Tom Corbett,,3,18
Total,114,3,18
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"2,811",0,All
Tom Corbett,,44,All
Total,"2,811",44,All
