col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,13
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,13
Tom Wolf,8,0,170,6,13
Tom Corbett,,1,1,0,13
Vanessa L Brown,,,1,0,13
Glenn Davis,,,,0,13
Total,184,2,172,6,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,14
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,14
Tom Wolf,9,0,155,5,14
Tom Corbett,,0,0,0,14
Vanessa L Brown,,,1,0,14
Glenn Davis,,,,0,14
Total,169,0,156,5,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,15
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,15
Tom Wolf,8,0,182,5,15
Tom Corbett,,1,2,1,15
Vanessa L Brown,,,1,0,15
Glenn Davis,,,,0,15
Total,195,4,185,6,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,16
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,16
Tom Wolf,9,0,188,3,16
Tom Corbett,,0,0,0,16
Vanessa L Brown,,,1,0,16
Glenn Davis,,,,0,16
Total,200,0,189,3,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,17
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,17
Tom Wolf,9,0,231,3,17
Tom Corbett,,1,2,0,17
Vanessa L Brown,,,3,0,17
Glenn Davis,,,,0,17
Total,243,3,236,3,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,18
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,18
Tom Wolf,2,0,271,6,18
Tom Corbett,,5,1,0,18
Vanessa L Brown,,,3,0,18
Glenn Davis,,,,0,18
Total,279,6,275,6,18
