col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"4,145",0,All
Carson Dee Adcock,,"1,931",All
Total,"4,145","1,931",All
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,158,0,1
Carson Dee Adcock,,97,1
Total,158,97,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,200,0,2
Carson Dee Adcock,,94,2
Total,200,94,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,151,0,3
Carson Dee Adcock,,90,3
Total,151,90,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,138,0,4
Carson Dee Adcock,,54,4
Total,138,54,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,121,0,5
Carson Dee Adcock,,41,5
Total,121,41,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,280,0,6
Carson Dee Adcock,,51,6
Total,280,51,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,145,0,7
Carson Dee Adcock,,36,7
Total,145,36,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,190,0,8
Carson Dee Adcock,,75,8
Total,190,75,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,126,0,9
Carson Dee Adcock,,51,9
Total,126,51,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,189,0,10
Carson Dee Adcock,,67,10
Total,189,67,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,168,0,11
Carson Dee Adcock,,96,11
Total,168,96,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,154,0,12
Carson Dee Adcock,,81,12
Total,154,81,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,178,0,13
Carson Dee Adcock,,166,13
Total,178,166,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,131,0,14
Carson Dee Adcock,,108,14
Total,131,108,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,149,0,15
Carson Dee Adcock,,62,15
Total,149,62,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,105,0,16
Carson Dee Adcock,,65,16
Total,105,65,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,165,0,17
Carson Dee Adcock,,93,17
Total,165,93,17
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,128,0,19
Carson Dee Adcock,,62,19
Total,128,62,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,127,0,20
Carson Dee Adcock,,52,20
Total,127,52,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,120,0,21
Carson Dee Adcock,,62,21
Total,120,62,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,145,0,22
Carson Dee Adcock,,79,22
Total,145,79,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,154,0,23
Carson Dee Adcock,,87,23
Total,154,87,23
,Representative In Congress 13th District,,24
,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,118,0,24
Carson Dee Adcock,,53,24
Total,118,53,24
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,144,0,25
Carson Dee Adcock,,62,25
Total,144,62,25
,Representative In Congress 13th District,,26
,Brendan F Boyle,Carson Dee Adcock,26
Brendan F Boyle,152,0,26
Carson Dee Adcock,,48,26
Total,152,48,26
,Representative In Congress 13th District,,27
,Brendan F Boyle,Carson Dee Adcock,27
Brendan F Boyle,170,0,27
Carson Dee Adcock,,24,27
Total,170,24,27
,Representative In Congress 13th District,,28
,Brendan F Boyle,Carson Dee Adcock,28
Brendan F Boyle,139,0,28
Carson Dee Adcock,,75,28
Total,139,75,28
