col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,119,0,1
Carson Dee Adcock,,44,1
Total,119,44,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,95,0,2
Carson Dee Adcock,,17,2
Total,95,17,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,234,0,3
Carson Dee Adcock,,97,3
Total,234,97,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,197,0,4
Carson Dee Adcock,,154,4
Total,197,154,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,212,0,5
Carson Dee Adcock,,93,5
Total,212,93,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,156,0,6
Carson Dee Adcock,,76,6
Total,156,76,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,129,0,7
Carson Dee Adcock,,77,7
Total,129,77,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,188,0,8
Carson Dee Adcock,,79,8
Total,188,79,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,163,0,9
Carson Dee Adcock,,105,9
Total,163,105,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,173,0,10
Carson Dee Adcock,,83,10
Total,173,83,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,142,0,11
Carson Dee Adcock,,76,11
Total,142,76,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,144,0,12
Carson Dee Adcock,,72,12
Total,144,72,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,153,0,13
Carson Dee Adcock,,92,13
Total,153,92,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,102,0,14
Carson Dee Adcock,,61,14
Total,102,61,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,93,0,15
Carson Dee Adcock,,15,15
Total,93,15,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,166,0,16
Carson Dee Adcock,,109,16
Total,166,109,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,179,0,17
Carson Dee Adcock,,92,17
Total,179,92,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,158,0,18
Carson Dee Adcock,,40,18
Total,158,40,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,219,0,19
Carson Dee Adcock,,112,19
Total,219,112,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,141,0,20
Carson Dee Adcock,,72,20
Total,141,72,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,186,0,21
Carson Dee Adcock,,113,21
Total,186,113,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,141,0,22
Carson Dee Adcock,,78,22
Total,141,78,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,192,0,23
Carson Dee Adcock,,116,23
Total,192,116,23
,Representative In Congress 13th District,,24
,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,230,0,24
Carson Dee Adcock,,107,24
Total,230,107,24
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,176,0,25
Carson Dee Adcock,,60,25
Total,176,60,25
,Representative In Congress 13th District,,26
,Brendan F Boyle,Carson Dee Adcock,26
Brendan F Boyle,194,0,26
Carson Dee Adcock,,68,26
Total,194,68,26
,Representative In Congress 13th District,,27
,Brendan F Boyle,Carson Dee Adcock,27
Brendan F Boyle,141,0,27
Carson Dee Adcock,,87,27
Total,141,87,27
