col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"5,506",0,All
Carson Dee Adcock,,"2,196",All
Total,"5,506","2,196",All
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,169,0,1
Carson Dee Adcock,,37,1
Total,169,37,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,109,0,2
Carson Dee Adcock,,48,2
Total,109,48,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,88,0,3
Carson Dee Adcock,,33,3
Total,88,33,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,116,0,4
Carson Dee Adcock,,33,4
Total,116,33,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,80,0,5
Carson Dee Adcock,,65,5
Total,80,65,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,231,0,6
Carson Dee Adcock,,101,6
Total,231,101,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,194,0,7
Carson Dee Adcock,,71,7
Total,194,71,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,275,0,8
Carson Dee Adcock,,93,8
Total,275,93,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,119,0,9
Carson Dee Adcock,,74,9
Total,119,74,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,137,0,10
Carson Dee Adcock,,66,10
Total,137,66,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,86,0,11
Carson Dee Adcock,,46,11
Total,86,46,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,125,0,12
Carson Dee Adcock,,65,12
Total,125,65,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,131,0,13
Carson Dee Adcock,,25,13
Total,131,25,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,98,0,14
Carson Dee Adcock,,35,14
Total,98,35,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,93,0,15
