col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian Sims,All
Brian Sims,"4,512",All
Total,"4,512",All
,Representative In The General Assembly 182nd District,2
,Brian Sims,2
Brian Sims,163,2
Total,163,2
,Representative In The General Assembly 182nd District,3
,Brian Sims,3
Brian Sims,130,3
Total,130,3
,Representative In The General Assembly 182nd District,4
,Brian Sims,4
Brian Sims,185,4
Total,185,4
,Representative In The General Assembly 182nd District,5
,Brian Sims,5
Brian Sims,186,5
Total,186,5
,Representative In The General Assembly 182nd District,6
,Brian Sims,6
Brian Sims,229,6
Total,229,6
,Representative In The General Assembly 182nd District,7
,Brian Sims,7
Brian Sims,251,7
Total,251,7
,Representative In The General Assembly 182nd District,8
,Brian Sims,8
Brian Sims,169,8
Total,169,8
,Representative In The General Assembly 182nd District,9
,Brian Sims,9
Brian Sims,214,9
Total,214,9
,Representative In The General Assembly 182nd District,10
,Brian Sims,10
Brian Sims,216,10
Total,216,10
,Representative In The General Assembly 182nd District,11
,Brian Sims,11
Brian Sims,173,11
Total,173,11
,Representative In The General Assembly 182nd District,12
,Brian Sims,12
Brian Sims,241,12
Total,241,12
,Representative In The General Assembly 182nd District,13
,Brian Sims,13
Brian Sims,84,13
Total,84,13
,Representative In The General Assembly 182nd District,14
,Brian Sims,14
Brian Sims,273,14
Total,273,14
,Representative In The General Assembly 182nd District,17
,Brian Sims,17
Brian Sims,248,17
Total,248,17
,Representative In The General Assembly 182nd District,18
,Brian Sims,18
Brian Sims,213,18
Total,213,18
,Representative In The General Assembly 182nd District,19
,Brian Sims,19
Brian Sims,258,19
Total,258,19
,Representative In The General Assembly 182nd District,20
,Brian Sims,20
Brian Sims,135,20
Total,135,20
,Representative In The General Assembly 182nd District,21
,Brian Sims,21
Brian Sims,185,21
Total,185,21
,Representative In The General Assembly 182nd District,22
,Brian Sims,22
Brian Sims,342,22
Total,342,22
,Representative In The General Assembly 182nd District,23
,Brian Sims,23
Brian Sims,340,23
Total,340,23
,Representative In The General Assembly 182nd District,24
,Brian Sims,24
Brian Sims,277,24
Total,277,24
