col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,115,0,"2,061",All
Tom Corbett,,36,34,All
W Curtis Thomas,,,7,All
Total,"2,176",70,"2,102",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,1
,Tom Wolf,Tom Corbett,W Curtis Thomas,1
Tom Wolf,15,0,205,1
Tom Corbett,,9,10,1
W Curtis Thomas,,,0,1
Total,220,19,215,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,2
,Tom Wolf,Tom Corbett,W Curtis Thomas,2
Tom Wolf,9,0,248,2
Tom Corbett,,1,4,2
W Curtis Thomas,,,0,2
Total,257,5,252,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,3
,Tom Wolf,Tom Corbett,W Curtis Thomas,3
Tom Wolf,12,0,221,3
Tom Corbett,,0,1,3
W Curtis Thomas,,,0,3
Total,233,1,222,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,4
,Tom Wolf,Tom Corbett,W Curtis Thomas,4
Tom Wolf,20,0,324,4
Tom Corbett,,1,4,4
W Curtis Thomas,,,0,4
Total,344,5,328,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,5
,Tom Wolf,Tom Corbett,W Curtis Thomas,5
Tom Wolf,8,0,135,5
Tom Corbett,,1,1,5
W Curtis Thomas,,,2,5
Total,143,2,138,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,6
,Tom Wolf,Tom Corbett,W Curtis Thomas,6
Tom Wolf,6,0,167,6
Tom Corbett,,2,1,6
W Curtis Thomas,,,0,6
Total,173,3,168,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,7
,Tom Wolf,Tom Corbett,W Curtis Thomas,7
Tom Wolf,4,0,122,7
Tom Corbett,,5,0,7
W Curtis Thomas,,,1,7
Total,126,5,123,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,8
,Tom Wolf,Tom Corbett,W Curtis Thomas,8
Tom Wolf,4,0,49,8
Tom Corbett,,0,0,8
W Curtis Thomas,,,0,8
Total,53,0,49,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,9
,Tom Wolf,Tom Corbett,W Curtis Thomas,9
Tom Wolf,12,0,165,9
Tom Corbett,,6,5,9
W Curtis Thomas,,,1,9
Total,177,11,171,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,10
,Tom Wolf,Tom Corbett,W Curtis Thomas,10
Tom Wolf,10,0,208,10
Tom Corbett,,11,6,10
W Curtis Thomas,,,3,10
Total,218,17,217,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,11
,Tom Wolf,Tom Corbett,W Curtis Thomas,11
Tom Wolf,15,0,217,11
Tom Corbett,,0,2,11
W Curtis Thomas,,,0,11
Total,232,2,219,11
