col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"1,590",All
Total,"1,590",All
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,65,4
Total,65,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,111,5
Total,111,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,110,6
Total,110,6
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,215,9
Total,215,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,144,10
Total,144,10
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,133,12
Total,133,12
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,166,14
Total,166,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,108,15
Total,108,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,221,16
Total,221,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,130,17
Total,130,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,187,18
Total,187,18
