col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,All
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,All
Robert A Brady,56,0,"5,879",559,All
Megan Rath,,16,316,"1,905",All
Mike Driscoll,,,109,0,All
Mike Tomlinson,,,,69,All
Total,"6,494","2,237","6,304","2,533",All
