col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,5,0,193,0,1
Tom Corbett,,0,0,14,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,1,1
Total,198,14,193,15,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,8,0,110,0,2
Tom Corbett,,0,1,7,2
Brendan F Boyle,,,1,0,2
Carson Dee Adcock,,,,0,2
Total,118,8,112,7,2
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,3
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,3
Brendan F Boyle,2,0,132,2,3
Carson Dee Adcock,,0,1,5,3
Tom Wolf,,,2,0,3
Tom Corbett,,,,0,3
Total,136,6,135,7,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,6,0,119,0,4
Tom Corbett,,1,1,3,4
Brendan F Boyle,,,1,0,4
Carson Dee Adcock,,,,0,4
Total,125,5,121,3,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,5,0,192,0,5
Tom Corbett,,0,0,12,5
Brendan F Boyle,,,2,0,5
Carson Dee Adcock,,,,0,5
Total,197,12,194,12,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,5,0,119,2,6
Tom Corbett,,0,2,13,6
Brendan F Boyle,,,1,0,6
Carson Dee Adcock,,,,1,6
Total,126,15,122,16,6
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,7
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,7
Brendan F Boyle,5,0,127,2,7
