col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"2,523",0,0,All
Robin Gilchrist,,69,0,All
Ines Reyes,,,27,All
Total,"2,523",69,27,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Ines Reyes,Robin Gilchrist,1
Art Haywood,273,0,0,1
Ines Reyes,,2,0,1
Robin Gilchrist,,,2,1
Total,273,2,2,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,2
Art Haywood,248,0,0,2
Robin Gilchrist,,4,0,2
Ines Reyes,,,0,2
Total,248,4,0,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Ines Reyes,Robin Gilchrist,3
Art Haywood,168,0,0,3
Ines Reyes,,1,0,3
Robin Gilchrist,,,0,3
Total,168,1,0,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Ines Reyes,Robin Gilchrist,4
Art Haywood,157,0,0,4
Ines Reyes,,3,0,4
Robin Gilchrist,,,2,4
Total,157,3,2,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,5
Art Haywood,302,0,0,5
Robin Gilchrist,,7,0,5
Ines Reyes,,,4,5
Total,302,7,4,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Robin Gilchrist,Ines Reyes,6
Art Haywood,191,0,0,6
Robin Gilchrist,,19,0,6
Ines Reyes,,,2,6
Total,191,19,2,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,7
Art Haywood,259,0,0,7
Robin Gilchrist,,19,0,7
Ines Reyes,,,4,7
Total,259,19,4,7
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Ines Reyes,Robin Gilchrist,9
Art Haywood,210,0,0,9
Ines Reyes,,5,0,9
Robin Gilchrist,,,3,9
Total,210,5,3,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,245,0,0,10
Robin Gilchrist,,2,0,10
Ines Reyes,,,1,10
Total,245,2,1,10
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Robin Gilchrist,Ines Reyes,12
Art Haywood,249,0,0,12
Robin Gilchrist,,7,0,12
Ines Reyes,,,3,12
Total,249,7,3,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,13
Art Haywood,221,0,0,13
Robin Gilchrist,,4,0,13
Ines Reyes,,,2,13
Total,221,4,2,13
