col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,230,0,1
Tom Corbett,,7,1
Total,230,7,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,158,0,2
Tom Corbett,,4,2
Total,158,4,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,210,0,3
Tom Corbett,,5,3
Total,210,5,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,251,0,4
Tom Corbett,,6,4
Total,251,6,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,128,0,5
Tom Corbett,,3,5
Total,128,3,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,225,0,6
Tom Corbett,,1,6
Total,225,1,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,241,0,7
Tom Corbett,,2,7
Total,241,2,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,147,0,8
Tom Corbett,,3,8
Total,147,3,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,153,0,9
Tom Corbett,,3,9
Total,153,3,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,127,0,10
Tom Corbett,,3,10
Total,127,3,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,273,0,11
Tom Corbett,,5,11
Total,273,5,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,185,0,12
Tom Corbett,,1,12
Total,185,1,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,184,0,13
Tom Corbett,,2,13
Total,184,2,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,169,0,14
Tom Corbett,,0,14
Total,169,0,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,195,0,15
Tom Corbett,,4,15
Total,195,4,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,200,0,16
Tom Corbett,,0,16
Total,200,0,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,243,0,17
Tom Corbett,,3,17
Total,243,3,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,279,0,18
Tom Corbett,,6,18
Total,279,6,18
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"3,598",0,All
Tom Corbett,,58,All
Total,"3,598",58,All
