col_1,col_2,division
,Representative In The General Assembly 200th District,All
,Cherelle L Parker,All
Cherelle L Parker,"10,246",All
Total,"10,246",All
,Representative In The General Assembly 200th District,1
,Cherelle L Parker,1
Cherelle L Parker,310,1
Total,310,1
,Representative In The General Assembly 200th District,2
,Cherelle L Parker,2
Cherelle L Parker,381,2
Total,381,2
,Representative In The General Assembly 200th District,3
,Cherelle L Parker,3
Cherelle L Parker,377,3
Total,377,3
,Representative In The General Assembly 200th District,4
,Cherelle L Parker,4
Cherelle L Parker,333,4
Total,333,4
,Representative In The General Assembly 200th District,5
,Cherelle L Parker,5
Cherelle L Parker,362,5
Total,362,5
,Representative In The General Assembly 200th District,6
,Cherelle L Parker,6
Cherelle L Parker,306,6
Total,306,6
,Representative In The General Assembly 200th District,7
,Cherelle L Parker,7
Cherelle L Parker,395,7
Total,395,7
,Representative In The General Assembly 200th District,8
,Cherelle L Parker,8
Cherelle L Parker,348,8
Total,348,8
,Representative In The General Assembly 200th District,9
,Cherelle L Parker,9
Cherelle L Parker,375,9
Total,375,9
,Representative In The General Assembly 200th District,10
,Cherelle L Parker,10
Cherelle L Parker,323,10
Total,323,10
,Representative In The General Assembly 200th District,11
,Cherelle L Parker,11
Cherelle L Parker,259,11
Total,259,11
,Representative In The General Assembly 200th District,12
,Cherelle L Parker,12
Cherelle L Parker,374,12
Total,374,12
,Representative In The General Assembly 200th District,13
,Cherelle L Parker,13
Cherelle L Parker,287,13
Total,287,13
,Representative In The General Assembly 200th District,14
,Cherelle L Parker,14
Cherelle L Parker,275,14
Total,275,14
,Representative In The General Assembly 200th District,15
,Cherelle L Parker,15
Cherelle L Parker,315,15
Total,315,15
,Representative In The General Assembly 200th District,16
,Cherelle L Parker,16
Cherelle L Parker,403,16
Total,403,16
,Representative In The General Assembly 200th District,17
,Cherelle L Parker,17
Cherelle L Parker,324,17
Total,324,17
,Representative In The General Assembly 200th District,18
,Cherelle L Parker,18
Cherelle L Parker,298,18
Total,298,18
,Representative In The General Assembly 200th District,19
,Cherelle L Parker,19
Cherelle L Parker,414,19
Total,414,19
,Representative In The General Assembly 200th District,20
,Cherelle L Parker,20
Cherelle L Parker,358,20
Total,358,20
,Representative In The General Assembly 200th District,21
,Cherelle L Parker,21
Cherelle L Parker,457,21
Total,457,21
,Representative In The General Assembly 200th District,22
,Cherelle L Parker,22
Cherelle L Parker,388,22
Total,388,22
,Representative In The General Assembly 200th District,23
,Cherelle L Parker,23
Cherelle L Parker,278,23
Total,278,23
,Representative In The General Assembly 200th District,24
,Cherelle L Parker,24
Cherelle L Parker,347,24
Total,347,24
,Representative In The General Assembly 200th District,25
,Cherelle L Parker,25
Cherelle L Parker,240,25
Total,240,25
,Representative In The General Assembly 200th District,26
,Cherelle L Parker,26
Cherelle L Parker,332,26
Total,332,26
,Representative In The General Assembly 200th District,27
,Cherelle L Parker,27
Cherelle L Parker,351,27
Total,351,27
,Representative In The General Assembly 200th District,28
,Cherelle L Parker,28
Cherelle L Parker,363,28
Total,363,28
,Representative In The General Assembly 200th District,29
,Cherelle L Parker,29
Cherelle L Parker,397,29
Total,397,29
,Representative In The General Assembly 200th District,30
,Cherelle L Parker,30
Cherelle L Parker,276,30
Total,276,30
