col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,"5,334",All
Total,"5,334",All
,Representative In The General Assembly 175th District,1
,Michael H O Brien,1
Michael H O Brien,430,1
Total,430,1
,Representative In The General Assembly 175th District,2
,Michael H O Brien,2
Michael H O Brien,267,2
Total,267,2
,Representative In The General Assembly 175th District,3
,Michael H O Brien,3
Michael H O Brien,299,3
Total,299,3
,Representative In The General Assembly 175th District,4
,Michael H O Brien,4
Michael H O Brien,335,4
Total,335,4
,Representative In The General Assembly 175th District,5
,Michael H O Brien,5
Michael H O Brien,326,5
Total,326,5
,Representative In The General Assembly 175th District,10
,Michael H O Brien,10
Michael H O Brien,126,10
Total,126,10
,Representative In The General Assembly 175th District,12
,Michael H O Brien,12
Michael H O Brien,402,12
Total,402,12
,Representative In The General Assembly 175th District,13
,Michael H O Brien,13
Michael H O Brien,71,13
Total,71,13
,Representative In The General Assembly 175th District,16
,Michael H O Brien,16
Michael H O Brien,268,16
Total,268,16
,Representative In The General Assembly 175th District,17
,Michael H O Brien,17
Michael H O Brien,436,17
Total,436,17
,Representative In The General Assembly 175th District,18
,Michael H O Brien,18
Michael H O Brien,420,18
Total,420,18
,Representative In The General Assembly 175th District,19
,Michael H O Brien,19
Michael H O Brien,448,19
Total,448,19
,Representative In The General Assembly 175th District,21
,Michael H O Brien,21
Michael H O Brien,449,21
Total,449,21
,Representative In The General Assembly 175th District,24
,Michael H O Brien,24
Michael H O Brien,212,24
Total,212,24
,Representative In The General Assembly 175th District,25
,Michael H O Brien,25
Michael H O Brien,216,25
Total,216,25
,Representative In The General Assembly 175th District,26
,Michael H O Brien,26
Michael H O Brien,306,26
Total,306,26
,Representative In The General Assembly 175th District,27
,Michael H O Brien,27
Michael H O Brien,323,27
Total,323,27
