col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,119,0,1
Armond James,,31,1
Total,119,31,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,160,0,2
Armond James,,6,2
Total,160,6,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,207,0,3
Armond James,,4,3
Total,207,4,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,167,0,4
Armond James,,9,4
Total,167,9,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,168,0,5
Armond James,,34,5
Total,168,34,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,325,0,6
Armond James,,27,6
Total,325,27,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,212,0,7
Armond James,,5,7
Total,212,5,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,174,0,8
Armond James,,12,8
Total,174,12,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,159,0,9
Armond James,,0,9
Total,159,0,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,37,0,10
Armond James,,11,10
Total,37,11,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,144,0,11
Armond James,,6,11
Total,144,6,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,188,0,12
Armond James,,3,12
Total,188,3,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,171,0,13
Armond James,,7,13
Total,171,7,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,201,0,14
Armond James,,3,14
Total,201,3,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,144,0,15
Armond James,,4,15
Total,144,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,102,0,16
Armond James,,1,16
Total,102,1,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,122,0,17
Armond James,,3,17
Total,122,3,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,33,0,18
Armond James,,13,18
Total,33,13,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,34,0,19
Armond James,,8,19
Total,34,8,19
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"2,867",0,All
Armond James,,187,All
Total,"2,867",187,All
