col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,109,0,"3,283",238,All
Tom Corbett,,50,241,"1,200",All
Robert A Brady,,,19,0,All
Megan Rath,,,,17,All
Total,"3,630","1,491","3,543","1,455",All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,3,0,128,7,1
Tom Corbett,,0,6,41,1
Robert A Brady,,,0,0,1
Megan Rath,,,,1,1
Total,138,47,134,49,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,9,0,139,13,2
Tom Corbett,,0,12,32,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,161,44,151,45,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,4,0,110,9,3
Tom Corbett,,1,3,30,3
Robert A Brady,,,1,0,3
Megan Rath,,,,0,3
Total,123,34,114,39,3
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,4
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,4
Robert A Brady,0,0,132,10,4
Megan Rath,,1,8,43,4
Tom Wolf,,,1,0,4
Tom Corbett,,,,2,4
Total,142,52,141,55,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,4,0,149,6,5
Tom Corbett,,2,7,27,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,159,36,157,33,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,5,0,105,7,6
Tom Corbett,,2,10,49,6
Robert A Brady,,,0,0,6
Megan Rath,,,,2,6
Total,117,61,115,58,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,8,0,184,13,7
Tom Corbett,,4,5,44,7
Robert A Brady,,,1,0,7
Megan Rath,,,,0,7
Total,205,53,190,57,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,6,0,113,12,8
Tom Corbett,,3,7,47,8
Robert A Brady,,,1,0,8
Megan Rath,,,,0,8
Total,131,57,121,59,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,3,0,92,7,9
Tom Corbett,,1,8,31,9
Robert A Brady,,,1,0,9
Megan Rath,,,,1,9
Total,102,40,101,39,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,6,0,92,3,10
Tom Corbett,,0,6,21,10
Robert A Brady,,,2,0,10
Megan Rath,,,,0,10
Total,101,27,100,24,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,3,0,121,13,11
Tom Corbett,,2,15,39,11
Robert A Brady,,,0,0,11
Megan Rath,,,,0,11
Total,137,56,136,52,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,3,0,105,22,12
Tom Corbett,,4,6,63,12
Robert A Brady,,,0,0,12
Megan Rath,,,,1,12
Total,130,73,111,86,12
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,13
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,13
Robert A Brady,1,0,102,12,13
Megan Rath,,1,7,56,13
Tom Wolf,,,2,0,13
Tom Corbett,,,,4,13
Total,115,64,111,72,13
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,14
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,14
Robert A Brady,1,0,107,13,14
Megan Rath,,1,8,38,14
Tom Wolf,,,2,0,14
Tom Corbett,,,,2,14
Total,121,47,117,53,14
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,15
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,15
Robert A Brady,2,0,101,9,15
Megan Rath,,1,5,54,15
Tom Wolf,,,2,0,15
Tom Corbett,,,,3,15
Total,112,60,108,66,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,4,0,125,6,16
Tom Corbett,,1,7,56,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,135,64,132,62,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,6,0,127,8,17
Tom Corbett,,3,7,38,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,141,48,134,46,17
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,18
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,18
Robert A Brady,2,0,106,14,18
Megan Rath,,1,3,52,18
Tom Wolf,,,4,0,18
Tom Corbett,,,,2,18
Total,122,56,113,68,18
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,19
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,19
Robert A Brady,1,0,99,11,19
Megan Rath,,2,9,59,19
Tom Wolf,,,3,0,19
Tom Corbett,,,,2,19
Total,111,70,111,72,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,3,0,118,14,20
Tom Corbett,,0,10,55,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,135,65,128,69,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,1,0,136,15,21
Megan Rath,,1,9,53,21
Tom Wolf,,,5,0,21
Tom Corbett,,,,0,21
Total,152,63,150,68,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,3,0,116,12,22
Tom Corbett,,3,8,40,22
Robert A Brady,,,2,0,22
Megan Rath,,,,1,22
Total,131,51,126,53,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,1,0,78,4,23
Tom Corbett,,1,3,28,23
Robert A Brady,,,0,0,23
Megan Rath,,,,0,23
Total,83,32,81,32,23
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,25
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,25
Robert A Brady,0,0,140,7,25
Megan Rath,,0,3,40,25
Tom Wolf,,,2,0,25
Tom Corbett,,,,0,25
Total,147,43,145,47,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,5,0,134,8,26
Tom Corbett,,2,10,27,26
Robert A Brady,,,0,0,26
Megan Rath,,,,0,26
Total,147,39,144,35,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,27
Tom Wolf,7,0,95,3,27
Tom Corbett,,2,7,32,27
Robert A Brady,,,0,0,27
Megan Rath,,,,1,27
Total,105,41,102,36,27
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,28
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,28
Tom Wolf,5,0,106,8,28
Tom Corbett,,1,7,56,28
Robert A Brady,,,1,0,28
Megan Rath,,,,1,28
Total,119,64,114,65,28
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,29
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,29
Tom Wolf,0,0,123,11,29
Tom Corbett,,3,6,49,29
Robert A Brady,,,1,0,29
Megan Rath,,,,1,29
Total,134,58,130,61,29
