col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,60,0,"3,291",118,All
Carson Dee Adcock,,18,72,601,All
Christine M Tartaglione,,,36,0,All
John Jenkins,,,,13,All
Total,"3,469",691,"3,399",732,All
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,1
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,1
Christine M Tartaglione,2,0,158,2,1
John Jenkins,,0,1,12,1
Brendan F Boyle,,,2,0,1
Carson Dee Adcock,,,,1,1
Total,162,13,161,15,1
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,2
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,2
Christine M Tartaglione,5,0,190,3,2
John Jenkins,,0,2,8,2
Brendan F Boyle,,,2,0,2
Carson Dee Adcock,,,,0,2
Total,198,10,194,11,2
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,3
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,3
Brendan F Boyle,4,0,156,1,3
Carson Dee Adcock,,0,2,21,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,0,3
Total,161,23,158,22,3
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,4
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,4
Christine M Tartaglione,4,0,196,5,4
John Jenkins,,0,2,17,4
Brendan F Boyle,,,3,0,4
Carson Dee Adcock,,,,0,4
Total,205,19,201,22,4
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,5
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,5
Brendan F Boyle,2,0,177,1,5
Carson Dee Adcock,,1,1,11,5
Christine M Tartaglione,,,0,0,5
John Jenkins,,,,1,5
Total,180,13,178,13,5
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,6
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,6
Christine M Tartaglione,2,0,149,9,6
John Jenkins,,3,2,15,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,0,6
Total,160,20,151,24,6
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,7
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,7
Christine M Tartaglione,2,0,163,2,7
John Jenkins,,0,1,11,7
Brendan F Boyle,,,2,0,7
Carson Dee Adcock,,,,2,7
Total,167,12,166,15,7
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,8
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,8
Christine M Tartaglione,2,0,94,3,8
John Jenkins,,0,1,16,8
Brendan F Boyle,,,2,0,8
Carson Dee Adcock,,,,0,8
Total,99,17,97,19,8
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,9
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,9
Brendan F Boyle,3,0,105,1,9
Carson Dee Adcock,,0,1,9,9
Christine M Tartaglione,,,3,0,9
John Jenkins,,,,0,9
Total,109,10,109,10,9
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,10
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,10
Brendan F Boyle,0,0,88,8,10
Carson Dee Adcock,,0,3,14,10
Christine M Tartaglione,,,2,0,10
John Jenkins,,,,2,10
Total,96,17,93,24,10
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,11
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,11
Brendan F Boyle,1,0,132,1,11
Carson Dee Adcock,,0,1,12,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,1,11
Total,134,13,134,14,11
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,12
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,12
Brendan F Boyle,3,0,174,10,12
Carson Dee Adcock,,4,1,50,12
Christine M Tartaglione,,,2,0,12
John Jenkins,,,,0,12
Total,187,55,177,60,12
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,13
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,13
Christine M Tartaglione,1,0,155,3,13
John Jenkins,,0,3,15,13
Brendan F Boyle,,,0,0,13
Carson Dee Adcock,,,,2,13
Total,159,18,158,20,13
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,14
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,14
Brendan F Boyle,0,0,127,8,14
Carson Dee Adcock,,0,3,31,14
Christine M Tartaglione,,,0,0,14
John Jenkins,,,,0,14
Total,135,34,130,39,14
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,15
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,15
Brendan F Boyle,9,0,165,9,15
Carson Dee Adcock,,0,2,42,15
Christine M Tartaglione,,,0,0,15
John Jenkins,,,,0,15
Total,183,44,167,51,15
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,16
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,16
Christine M Tartaglione,1,0,113,5,16
John Jenkins,,1,3,47,16
Brendan F Boyle,,,2,0,16
Carson Dee Adcock,,,,0,16
Total,119,51,118,52,16
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,17
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,17
Brendan F Boyle,2,0,106,4,17
Carson Dee Adcock,,1,1,34,17
Christine M Tartaglione,,,1,0,17
John Jenkins,,,,0,17
Total,112,36,108,38,17
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,18
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,18
Brendan F Boyle,3,0,143,6,18
Carson Dee Adcock,,1,3,39,18
Christine M Tartaglione,,,1,0,18
John Jenkins,,,,1,18
Total,152,43,147,46,18
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,19
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,19
Brendan F Boyle,5,0,165,5,19
Carson Dee Adcock,,0,3,26,19
Christine M Tartaglione,,,4,0,19
John Jenkins,,,,0,19
Total,175,29,172,31,19
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,20
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,20
Brendan F Boyle,9,0,156,18,20
Carson Dee Adcock,,0,4,54,20
