col_1,col_2,col_3,division
,Representative In The General Assembly 190th District,,All
,Vanessa L Brown,Glenn Davis,All
Vanessa L Brown,"3,305",0,All
Glenn Davis,,207,All
Total,"3,305",207,All
,Representative In The General Assembly 190th District,,4
,Vanessa L Brown,Glenn Davis,4
Vanessa L Brown,173,0,4
Glenn Davis,,6,4
Total,173,6,4
,Representative In The General Assembly 190th District,,5
,Vanessa L Brown,Glenn Davis,5
Vanessa L Brown,218,0,5
Glenn Davis,,10,5
Total,218,10,5
,Representative In The General Assembly 190th District,,6
,Vanessa L Brown,Glenn Davis,6
Vanessa L Brown,187,0,6
Glenn Davis,,6,6
Total,187,6,6
,Representative In The General Assembly 190th District,,8
,Vanessa L Brown,Glenn Davis,8
Vanessa L Brown,148,0,8
Glenn Davis,,19,8
Total,148,19,8
,Representative In The General Assembly 190th District,,9
,Vanessa L Brown,Glenn Davis,9
Vanessa L Brown,305,0,9
Glenn Davis,,42,9
Total,305,42,9
,Representative In The General Assembly 190th District,,10
,Vanessa L Brown,Glenn Davis,10
Vanessa L Brown,185,0,10
Glenn Davis,,6,10
Total,185,6,10
,Representative In The General Assembly 190th District,,11
,Vanessa L Brown,Glenn Davis,11
Vanessa L Brown,253,0,11
Glenn Davis,,10,11
Total,253,10,11
,Representative In The General Assembly 190th District,,12
,Vanessa L Brown,Glenn Davis,12
Vanessa L Brown,182,0,12
Glenn Davis,,15,12
Total,182,15,12
,Representative In The General Assembly 190th District,,13
,Vanessa L Brown,Glenn Davis,13
Vanessa L Brown,141,0,13
Glenn Davis,,13,13
Total,141,13,13
,Representative In The General Assembly 190th District,,14
,Vanessa L Brown,Glenn Davis,14
Vanessa L Brown,227,0,14
Glenn Davis,,3,14
Total,227,3,14
,Representative In The General Assembly 190th District,,15
,Vanessa L Brown,Glenn Davis,15
Vanessa L Brown,219,0,15
Glenn Davis,,19,15
Total,219,19,15
,Representative In The General Assembly 190th District,,16
,Vanessa L Brown,Glenn Davis,16
Vanessa L Brown,216,0,16
Glenn Davis,,4,16
Total,216,4,16
,Representative In The General Assembly 190th District,,17
,Vanessa L Brown,Glenn Davis,17
Vanessa L Brown,233,0,17
Glenn Davis,,24,17
Total,233,24,17
,Representative In The General Assembly 190th District,,18
,Vanessa L Brown,Glenn Davis,18
Vanessa L Brown,210,0,18
Glenn Davis,,9,18
Total,210,9,18
,Representative In The General Assembly 190th District,,20
,Vanessa L Brown,Glenn Davis,20
Vanessa L Brown,242,0,20
Glenn Davis,,18,20
Total,242,18,20
,Representative In The General Assembly 190th District,,21
,Vanessa L Brown,Glenn Davis,21
Vanessa L Brown,166,0,21
Glenn Davis,,3,21
Total,166,3,21
