col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,125,0,1
Tom Corbett,,11,1
Total,125,11,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,63,0,2
Tom Corbett,,2,2
Total,63,2,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,53,0,3
Tom Corbett,,1,3
Total,53,1,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,123,0,4
Tom Corbett,,9,4
Total,123,9,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,229,0,5
Tom Corbett,,6,5
Total,229,6,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,132,0,6
Tom Corbett,,6,6
Total,132,6,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,93,0,7
Tom Corbett,,3,7
Total,93,3,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,140,0,8
Tom Corbett,,10,8
Total,140,10,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,84,0,9
Tom Corbett,,6,9
Total,84,6,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,77,0,10
Tom Corbett,,8,10
Total,77,8,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,115,0,11
Tom Corbett,,3,11
Total,115,3,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,109,0,12
Tom Corbett,,14,12
Total,109,14,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,44,0,13
Tom Corbett,,6,13
Total,44,6,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,110,0,14
Tom Corbett,,15,14
Total,110,15,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,74,0,15
Tom Corbett,,1,15
Total,74,1,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,72,0,16
Tom Corbett,,5,16
Total,72,5,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,112,0,17
Tom Corbett,,11,17
Total,112,11,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,114,0,18
Tom Corbett,,4,18
Total,114,4,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,87,0,19
Tom Corbett,,5,19
Total,87,5,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,86,0,20
Tom Corbett,,10,20
Total,86,10,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,107,0,21
Tom Corbett,,1,21
Total,107,1,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,83,0,22
Tom Corbett,,3,22
Total,83,3,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,66,0,23
Tom Corbett,,6,23
Total,66,6,23
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"2,298",0,All
Tom Corbett,,146,All
Total,"2,298",146,All
