col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,209,0,"3,743",564,All
Carson Dee Adcock,,34,183,"2,090",All
Christine M Tartaglione,,,32,0,All
John Jenkins,,,,23,All
Total,"4,516","2,307","3,958","2,677",All
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,1
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,1
Brendan F Boyle,9,0,138,34,1
Carson Dee Adcock,,0,12,97,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,0,1
Total,181,109,150,131,1
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,2
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,2
Brendan F Boyle,16,0,146,36,2
Carson Dee Adcock,,1,6,83,2
Christine M Tartaglione,,,0,0,2
John Jenkins,,,,0,2
Total,198,90,152,119,2
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,3
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,3
Brendan F Boyle,6,0,155,38,3
Carson Dee Adcock,,1,8,112,3
Christine M Tartaglione,,,2,0,3
John Jenkins,,,,1,3
Total,199,121,165,151,3
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,4
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,4
Brendan F Boyle,8,0,180,21,4
Carson Dee Adcock,,5,10,73,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,1,4
Total,209,88,191,95,4
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,5
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,5
Brendan F Boyle,15,0,161,33,5
Carson Dee Adcock,,0,15,54,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,0,5
Total,209,69,177,87,5
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,6
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,6
Brendan F Boyle,7,0,173,23,6
Carson Dee Adcock,,0,4,60,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,1,6
Total,203,64,178,84,6
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,7
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,7
Brendan F Boyle,3,0,84,3,7
Carson Dee Adcock,,0,0,32,7
Christine M Tartaglione,,,4,0,7
John Jenkins,,,,0,7
Total,90,32,88,35,7
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,8
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,8
Brendan F Boyle,16,0,135,46,8
Carson Dee Adcock,,2,6,67,8
Christine M Tartaglione,,,3,0,8
John Jenkins,,,,1,8
Total,197,75,144,114,8
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,9
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,9
Brendan F Boyle,4,0,148,19,9
Carson Dee Adcock,,2,6,94,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,2,9
Total,171,102,154,115,9
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,10
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,10
Brendan F Boyle,9,0,171,26,10
Carson Dee Adcock,,3,3,116,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,2,10
Total,206,122,174,144,10
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,11
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,11
Brendan F Boyle,12,0,250,30,11
Carson Dee Adcock,,1,9,115,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,0,11
Total,292,125,260,145,11
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,12
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,12
Brendan F Boyle,9,0,164,22,12
Carson Dee Adcock,,3,6,73,12
Christine M Tartaglione,,,1,0,12
John Jenkins,,,,5,12
Total,195,82,171,100,12
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,13
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,13
Brendan F Boyle,11,0,186,21,13
Carson Dee Adcock,,2,9,82,13
Christine M Tartaglione,,,2,0,13
John Jenkins,,,,1,13
Total,218,93,197,104,13
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,14
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,14
Brendan F Boyle,9,0,169,23,14
Carson Dee Adcock,,2,10,109,14
Christine M Tartaglione,,,2,0,14
John Jenkins,,,,3,14
Total,201,121,181,135,14
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,15
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,15
Brendan F Boyle,7,0,162,15,15
Carson Dee Adcock,,1,12,95,15
Christine M Tartaglione,,,1,0,15
John Jenkins,,,,0,15
Total,184,108,175,110,15
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,16
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,16
Brendan F Boyle,7,0,87,21,16
Carson Dee Adcock,,0,6,73,16
Christine M Tartaglione,,,3,0,16
John Jenkins,,,,1,16
Total,115,79,96,95,16
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,17
,Carson Dee Adcock,Brendan F Boyle,John Jenkins,Christine M Tartaglione,17
Carson Dee Adcock,1,0,93,12,17
Brendan F Boyle,,4,11,74,17
John Jenkins,,,0,0,17
Christine M Tartaglione,,,,0,17
Total,106,89,104,86,17
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,18
,Brendan F Boyle,Carson Dee Adcock,John Jenkins,Christine M Tartaglione,18
Brendan F Boyle,8,0,20,132,18
Carson Dee Adcock,,2,125,7,18
John Jenkins,,,2,0,18
Christine M Tartaglione,,,,1,18
Total,160,134,147,140,18
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,19
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,19
Brendan F Boyle,9,0,114,11,19
Carson Dee Adcock,,1,7,100,19
Christine M Tartaglione,,,0,0,19
John Jenkins,,,,2,19
Total,134,108,121,113,19
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,20
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,20
Brendan F Boyle,5,0,124,24,20
Carson Dee Adcock,,2,7,105,20
