col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,670,All
Total,670,All
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,103,10
Total,103,10
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,75,14
Total,75,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,79,15
Total,79,15
,Representative In The General Assembly 172nd District,19
,Kevin J Boyle,19
Kevin J Boyle,106,19
Total,106,19
,Representative In The General Assembly 172nd District,20
,Kevin J Boyle,20
Kevin J Boyle,109,20
Total,109,20
,Representative In The General Assembly 172nd District,21
,Kevin J Boyle,21
Kevin J Boyle,115,21
Total,115,21
,Representative In The General Assembly 172nd District,22
,Kevin J Boyle,22
Kevin J Boyle,83,22
Total,83,22
