col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,All
,Michael H O Brien,Robert A Brady,Megan Rath,All
Michael H O Brien,31,"1,815",194,All
Robert A Brady,,69,0,All
Megan Rath,,,184,All
Total,"2,040","1,884",378,All
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,2
,Michael H O Brien,Robert A Brady,Megan Rath,2
Michael H O Brien,4,262,30,2
Robert A Brady,,9,0,2
Megan Rath,,,31,2
Total,296,271,61,2
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,4
,Michael H O Brien,Robert A Brady,Megan Rath,4
Michael H O Brien,3,190,19,4
Robert A Brady,,2,0,4
Megan Rath,,,10,4
Total,212,192,29,4
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,5
,Michael H O Brien,Robert A Brady,Megan Rath,5
Michael H O Brien,0,163,20,5
Robert A Brady,,11,0,5
Megan Rath,,,32,5
Total,183,174,52,5
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,6
,Michael H O Brien,Robert A Brady,Megan Rath,6
Michael H O Brien,2,170,15,6
Robert A Brady,,7,0,6
Megan Rath,,,14,6
Total,187,177,29,6
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,7
,Michael H O Brien,Robert A Brady,Megan Rath,7
Michael H O Brien,6,197,25,7
Robert A Brady,,12,0,7
Megan Rath,,,15,7
Total,228,209,40,7
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,10
,Michael H O Brien,Robert A Brady,Megan Rath,10
Michael H O Brien,6,224,14,10
Robert A Brady,,8,0,10
Megan Rath,,,24,10
Total,244,232,38,10
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,11
,Michael H O Brien,Robert A Brady,Megan Rath,11
Michael H O Brien,5,180,26,11
Robert A Brady,,5,0,11
Megan Rath,,,24,11
Total,211,185,50,11
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,12
,Michael H O Brien,Robert A Brady,Megan Rath,12
Michael H O Brien,3,198,34,12
Robert A Brady,,7,0,12
Megan Rath,,,25,12
Total,235,205,59,12
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,17
,Michael H O Brien,Robert A Brady,Megan Rath,17
Michael H O Brien,2,231,11,17
Robert A Brady,,8,0,17
Megan Rath,,,9,17
Total,244,239,20,17
