col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,All
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,All
Chaka Fattah,39,0,"3,226",160,All
Armond James,,19,40,35,All
Vanessa L Brown,,,39,0,All
Glenn Davis,,,,12,All
Total,"3,425",94,"3,305",207,All
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,4
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,4
Chaka Fattah,1,0,171,4,4
Armond James,,1,1,1,4
Vanessa L Brown,,,1,0,4
Glenn Davis,,,,1,4
Total,176,3,173,6,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,5
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,5
Chaka Fattah,2,0,214,6,5
Armond James,,2,2,3,5
Vanessa L Brown,,,2,0,5
Glenn Davis,,,,1,5
Total,222,7,218,10,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,6
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,6
Chaka Fattah,1,0,185,6,6
Armond James,,0,0,0,6
Vanessa L Brown,,,2,0,6
Glenn Davis,,,,0,6
Total,192,0,187,6,6
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,8
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,8
Chaka Fattah,0,0,143,13,8
Armond James,,2,2,5,8
Vanessa L Brown,,,3,0,8
Glenn Davis,,,,1,8
Total,156,9,148,19,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,9
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,9
Chaka Fattah,5,0,293,33,9
Armond James,,1,9,8,9
Vanessa L Brown,,,3,0,9
Glenn Davis,,,,1,9
Total,331,18,305,42,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,10
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,10
Chaka Fattah,2,0,182,5,10
Armond James,,0,2,0,10
Vanessa L Brown,,,1,0,10
Glenn Davis,,,,1,10
Total,189,2,185,6,10
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,11
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,11
Chaka Fattah,4,0,246,8,11
Armond James,,0,4,1,11
Vanessa L Brown,,,3,0,11
Glenn Davis,,,,1,11
Total,258,5,253,10,11
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,12
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,12
Chaka Fattah,0,0,173,10,12
Armond James,,2,8,4,12
Vanessa L Brown,,,1,0,12
Glenn Davis,,,,1,12
Total,183,14,182,15,12
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,13
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,13
Chaka Fattah,5,0,138,9,13
Armond James,,1,3,3,13
Vanessa L Brown,,,0,0,13
Glenn Davis,,,,1,13
Total,152,7,141,13,13
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,14
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,14
Vanessa L Brown,3,0,223,1,14
Glenn Davis,,0,3,0,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,227,3,226,1,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,15
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,15
Chaka Fattah,5,0,216,13,15
Armond James,,2,2,6,15
Vanessa L Brown,,,1,0,15
Glenn Davis,,,,0,15
Total,234,10,219,19,15
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,16
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,16
Vanessa L Brown,4,0,210,2,16
Glenn Davis,,1,3,0,16
Chaka Fattah,,,2,0,16
Armond James,,,,2,16
Total,216,4,215,4,16
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,17
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,17
Chaka Fattah,4,0,227,19,17
Armond James,,0,1,2,17
Vanessa L Brown,,,5,0,17
Glenn Davis,,,,3,17
Total,250,3,233,24,17
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,18
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,18
Chaka Fattah,6,0,204,9,18
Armond James,,1,1,0,18
Vanessa L Brown,,,5,0,18
Glenn Davis,,,,0,18
Total,219,2,210,9,18
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,20
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,20
Chaka Fattah,1,0,240,16,20
Armond James,,5,0,2,20
Vanessa L Brown,,,2,0,20
Glenn Davis,,,,0,20
Total,257,7,242,18,20
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,21
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,21
Vanessa L Brown,3,0,161,2,21
Glenn Davis,,0,3,0,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,166,3,165,2,21
