col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"4,220",0,All
Armond James,,871,All
Total,"4,220",871,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,371,0,1
Armond James,,69,1
Total,371,69,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,215,0,2
Armond James,,33,2
Total,215,33,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,174,0,3
Armond James,,43,3
Total,174,43,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,123,0,4
Armond James,,26,4
Total,123,26,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,187,0,5
Armond James,,21,5
Total,187,21,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,296,0,6
Armond James,,47,6
Total,296,47,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,365,0,7
Armond James,,95,7
Total,365,95,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,255,0,8
Armond James,,56,8
Total,255,56,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,286,0,9
Armond James,,58,9
Total,286,58,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,152,0,10
Armond James,,38,10
Total,152,38,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,202,0,11
Armond James,,36,11
Total,202,36,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,208,0,12
Armond James,,39,12
Total,208,39,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,300,0,13
Armond James,,41,13
Total,300,41,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,216,0,14
Armond James,,42,14
Total,216,42,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,259,0,15
Armond James,,45,15
Total,259,45,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,233,0,16
Armond James,,71,16
Total,233,71,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,378,0,17
Armond James,,111,17
Total,378,111,17
