col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,219,0,"5,743",186,All
Tom Corbett,,11,31,107,All
Chaka Fattah,,,22,0,All
Armond James,,,,4,All
Total,"6,148",149,"5,796",297,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,7,0,214,0,1
Tom Corbett,,0,0,1,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,221,1,214,1,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,4,0,285,3,2
Tom Corbett,,0,0,2,2
Chaka Fattah,,,3,0,2
Armond James,,,,1,2
Total,292,2,288,6,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,3,0,250,3,3
Tom Corbett,,0,0,2,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,256,2,251,6,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,14,0,363,8,4
Tom Corbett,,0,2,8,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,385,10,366,16,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,10,0,311,4,5
Tom Corbett,,0,7,3,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,325,10,318,7,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,6,0,178,0,6
Tom Corbett,,0,0,1,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,184,1,180,1,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,7,0,173,5,7
Tom Corbett,,0,1,1,7
Chaka Fattah,,,2,0,7
Armond James,,,,0,7
Total,185,2,176,6,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,9,0,229,2,8
Tom Corbett,,0,3,1,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,240,4,232,3,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,10,0,186,3,9
Tom Corbett,,0,1,1,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,199,2,188,4,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,17,0,379,1,10
Tom Corbett,,1,4,3,10
Chaka Fattah,,,2,0,10
Armond James,,,,0,10
Total,397,8,385,4,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,219,3,11
Tom Corbett,,0,0,2,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,225,2,219,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,2,0,214,4,12
Tom Corbett,,0,0,2,12
Chaka Fattah,,,2,0,12
Armond James,,,,0,12
Total,220,2,216,6,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,5,0,245,4,13
Tom Corbett,,2,1,3,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,254,6,247,7,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,5,0,158,1,14
Tom Corbett,,1,0,1,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,164,2,158,2,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,7,0,168,3,15
Tom Corbett,,3,1,8,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,178,12,169,11,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,2,0,202,6,16
Tom Corbett,,2,1,6,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,210,9,203,12,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,12,0,316,30,17
Tom Corbett,,1,0,11,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,358,12,317,41,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,9,0,237,6,18
Tom Corbett,,0,2,5,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,252,7,240,11,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,25,0,297,30,19
Tom Corbett,,0,4,9,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,352,13,302,39,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,2,0,45,4,20
Tom Corbett,,0,1,1,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,51,2,46,5,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,11,0,229,13,21
Tom Corbett,,1,0,6,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,253,7,231,19,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,14,0,231,23,22
Tom Corbett,,0,1,10,22
Chaka Fattah,,,0,0,22
Armond James,,,,0,22
Total,268,11,232,33,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
