col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,120,0,"1,792",255,All
Tom Corbett,,47,145,990,All
Christine M Tartaglione,,,14,0,All
John Jenkins,,,,20,All
Total,"2,167","1,182","1,951","1,265",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,4,0,132,10,1
Tom Corbett,,2,8,37,1
Christine M Tartaglione,,,1,0,1
John Jenkins,,,,2,1
Total,146,47,141,49,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,6,0,154,22,2
Tom Corbett,,6,14,99,2
Christine M Tartaglione,,,3,0,2
John Jenkins,,,,2,2
Total,182,119,171,123,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,10,0,103,13,3
Tom Corbett,,0,6,38,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,2,3
Total,126,44,109,53,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,8,0,115,20,4
Tom Corbett,,0,12,62,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,1,4
Total,143,74,128,83,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,14,0,193,24,5
Tom Corbett,,0,13,67,5
Christine M Tartaglione,,,0,0,5
John Jenkins,,,,1,5
Total,231,80,206,92,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,10,0,116,15,6
Tom Corbett,,3,7,68,6
Christine M Tartaglione,,,0,0,6
John Jenkins,,,,1,6
Total,141,78,123,84,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,6,0,104,26,8
Tom Corbett,,5,9,62,8
Christine M Tartaglione,,,1,0,8
John Jenkins,,,,1,8
Total,136,76,114,89,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,7,0,85,10,9
Tom Corbett,,5,4,40,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,1,9
Total,102,49,89,51,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,3,0,109,14,10
Tom Corbett,,2,6,46,10
Christine M Tartaglione,,,1,0,10
John Jenkins,,,,0,10
Total,126,54,116,60,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,4,0,89,15,11
Tom Corbett,,2,3,77,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,1,11
Total,108,82,93,93,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,5,0,55,7,12
Tom Corbett,,1,7,35,12
Christine M Tartaglione,,,0,0,12
John Jenkins,,,,0,12
Total,67,43,62,42,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,5,0,101,20,13
Tom Corbett,,7,10,75,13
Christine M Tartaglione,,,2,0,13
John Jenkins,,,,4,13
Total,126,92,113,99,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,14
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,14
Tom Wolf,4,0,85,16,14
Tom Corbett,,0,10,47,14
Christine M Tartaglione,,,0,0,14
John Jenkins,,,,0,14
Total,105,57,95,63,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,16
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,16
Tom Wolf,8,0,120,11,16
Tom Corbett,,0,12,74,16
Christine M Tartaglione,,,0,0,16
John Jenkins,,,,0,16
Total,139,86,132,85,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,17
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,17
Tom Wolf,4,0,82,12,17
Tom Corbett,,5,10,59,17
Christine M Tartaglione,,,1,0,17
John Jenkins,,,,1,17
Total,98,74,93,72,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,18
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,18
Tom Wolf,22,0,149,20,18
Tom Corbett,,9,14,104,18
Christine M Tartaglione,,,3,0,18
John Jenkins,,,,3,18
Total,191,127,166,127,18
