col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,All
,W Curtis Thomas,Chaka Fattah,Armond James,All
W Curtis Thomas,16,"2,285",26,All
Chaka Fattah,,26,0,All
Armond James,,,22,All
Total,"2,327","2,311",48,All
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,1
,Chaka Fattah,Armond James,W Curtis Thomas,1
Chaka Fattah,4,0,90,1
Armond James,,1,0,1
W Curtis Thomas,,,0,1
Total,94,1,90,1
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,2
,W Curtis Thomas,Chaka Fattah,Armond James,2
W Curtis Thomas,3,118,4,2
Chaka Fattah,,1,0,2
Armond James,,,2,2
Total,125,119,6,2
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,3
,W Curtis Thomas,Chaka Fattah,Armond James,3
W Curtis Thomas,3,119,3,3
Chaka Fattah,,2,0,3
Armond James,,,0,3
Total,125,121,3,3
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,4
,W Curtis Thomas,Chaka Fattah,Armond James,4
W Curtis Thomas,1,120,2,4
Chaka Fattah,,2,0,4
Armond James,,,1,4
Total,123,122,3,4
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,5
,W Curtis Thomas,Chaka Fattah,Armond James,5
W Curtis Thomas,1,158,2,5
Chaka Fattah,,1,0,5
Armond James,,,1,5
Total,161,159,3,5
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,6
,Chaka Fattah,Armond James,W Curtis Thomas,6
Chaka Fattah,0,0,90,6
Armond James,,2,0,6
W Curtis Thomas,,,0,6
Total,90,2,90,6
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,7
,W Curtis Thomas,Chaka Fattah,Armond James,7
W Curtis Thomas,1,176,2,7
Chaka Fattah,,2,0,7
Armond James,,,2,7
Total,179,178,4,7
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,8
,Chaka Fattah,Armond James,W Curtis Thomas,8
Chaka Fattah,2,0,165,8
Armond James,,2,0,8
W Curtis Thomas,,,2,8
Total,167,2,167,8
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,9
,Chaka Fattah,Armond James,W Curtis Thomas,9
Chaka Fattah,1,0,138,9
Armond James,,2,0,9
W Curtis Thomas,,,0,9
Total,139,2,138,9
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,10
,W Curtis Thomas,Chaka Fattah,Armond James,10
W Curtis Thomas,0,185,4,10
Chaka Fattah,,3,0,10
Armond James,,,1,10
Total,189,188,5,10
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,11
,W Curtis Thomas,Chaka Fattah,Armond James,11
W Curtis Thomas,1,189,5,11
Chaka Fattah,,3,0,11
Armond James,,,0,11
Total,195,192,5,11
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,12
,Chaka Fattah,Armond James,W Curtis Thomas,12
Chaka Fattah,2,0,150,12
Armond James,,2,0,12
W Curtis Thomas,,,1,12
Total,152,2,151,12
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,13
,W Curtis Thomas,Chaka Fattah,Armond James,13
W Curtis Thomas,0,149,2,13
Chaka Fattah,,1,0,13
Armond James,,,3,13
Total,151,150,5,13
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,14
,Chaka Fattah,Armond James,W Curtis Thomas,14
Chaka Fattah,1,0,237,14
Armond James,,1,1,14
W Curtis Thomas,,,0,14
Total,238,2,238,14
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,21
,W Curtis Thomas,Chaka Fattah,Armond James,21
W Curtis Thomas,3,201,1,21
Chaka Fattah,,1,0,21
Armond James,,,2,21
Total,205,202,3,21
