col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,183,0,"6,696",65,All
Tom Corbett,,11,25,81,All
Chaka Fattah,,,34,0,All
Armond James,,,,5,All
Total,"6,944",117,"6,755",151,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,5,0,236,3,1
Tom Corbett,,1,2,2,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,244,5,238,5,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,8,0,164,0,2
Tom Corbett,,0,1,0,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,172,1,165,0,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,8,0,275,4,3
Tom Corbett,,0,0,1,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,287,1,277,5,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,17,0,304,3,4
Tom Corbett,,1,0,16,4
Chaka Fattah,,,5,0,4
Armond James,,,,2,4
Total,324,17,309,21,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,6,0,216,3,5
Tom Corbett,,0,1,0,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,225,1,218,3,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,5,0,256,2,6
Tom Corbett,,0,1,4,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,263,5,259,6,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,7
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,7
Chaka Fattah,1,0,332,3,7
Armond James,,0,0,1,7
Tom Wolf,,,4,0,7
Tom Corbett,,,,1,7
Total,336,1,336,5,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,6,0,257,3,8
Tom Corbett,,1,1,2,8
Chaka Fattah,,,2,0,8
Armond James,,,,0,8
Total,266,4,260,5,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,6,0,221,1,9
Tom Corbett,,0,1,1,9
Chaka Fattah,,,2,0,9
Armond James,,,,0,9
Total,228,2,224,2,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,7,0,267,7,10
Tom Corbett,,0,2,4,10
Chaka Fattah,,,1,0,10
Armond James,,,,1,10
Total,281,6,270,12,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,6,0,225,1,11
Tom Corbett,,0,0,3,11
Chaka Fattah,,,2,0,11
Armond James,,,,0,11
Total,232,3,227,4,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,5,0,292,5,12
Tom Corbett,,1,1,2,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,302,4,294,7,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,3,0,228,1,13
Tom Corbett,,0,2,4,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,232,6,231,5,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,11,0,288,3,14
Tom Corbett,,0,0,2,14
Chaka Fattah,,,0,0,14
Armond James,,,,1,14
Total,302,2,288,6,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,6,0,230,1,15
Tom Corbett,,0,1,2,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,237,3,231,3,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,7,0,145,1,16
Tom Corbett,,1,1,3,16
Chaka Fattah,,,0,0,16
Armond James,,,,1,16
Total,153,5,146,5,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,9,0,204,2,17
Tom Corbett,,0,0,3,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,215,3,205,5,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,3,0,217,1,18
Tom Corbett,,0,1,1,18
Chaka Fattah,,,2,0,18
Armond James,,,,0,18
Total,221,2,220,2,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,2,0,235,2,19
Tom Corbett,,0,1,2,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,239,3,236,4,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,276,4,20
Tom Corbett,,1,0,3,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,287,4,277,7,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,6,0,310,1,21
Tom Corbett,,0,2,6,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,317,8,313,7,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,13,0,233,1,22
Tom Corbett,,0,0,5,22
Chaka Fattah,,,2,0,22
Armond James,,,,0,22
Total,247,5,235,6,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
