col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"3,778",0,All
Tom Corbett,,"1,424",All
Total,"3,778","1,424",All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,193,0,1
Tom Corbett,,155,1
Total,193,155,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,196,0,2
Tom Corbett,,112,2
Total,196,112,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,115,0,3
Tom Corbett,,30,3
Total,115,30,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,326,0,4
Tom Corbett,,96,4
Total,326,96,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,88,0,5
Tom Corbett,,44,5
Total,88,44,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,68,0,6
Tom Corbett,,18,6
Total,68,18,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,272,0,7
Tom Corbett,,165,7
Total,272,165,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,106,0,8
Tom Corbett,,38,8
Total,106,38,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,164,0,9
Tom Corbett,,81,9
Total,164,81,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,199,0,10
Tom Corbett,,126,10
Total,199,126,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,179,0,11
Tom Corbett,,37,11
Total,179,37,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,85,0,12
Tom Corbett,,5,12
Total,85,5,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,98,0,13
Tom Corbett,,13,13
Total,98,13,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,84,0,14
Tom Corbett,,10,14
Total,84,10,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,111,0,15
Tom Corbett,,13,15
Total,111,13,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,126,0,16
Tom Corbett,,37,16
Total,126,37,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,187,0,17
Tom Corbett,,50,17
Total,187,50,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,183,0,18
Tom Corbett,,20,18
Total,183,20,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,139,0,19
Tom Corbett,,68,19
Total,139,68,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,443,0,20
Tom Corbett,,130,20
Total,443,130,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,120,0,21
Tom Corbett,,23,21
Total,120,23,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,128,0,22
Tom Corbett,,48,22
Total,128,48,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,168,0,23
Tom Corbett,,105,23
Total,168,105,23
