col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,"1,578",All
Total,"1,578",All
,Representative In The General Assembly 197th District,2
,Leslie Acosta,2
Leslie Acosta,117,2
Total,117,2
,Representative In The General Assembly 197th District,3
,Leslie Acosta,3
Leslie Acosta,137,3
Total,137,3
,Representative In The General Assembly 197th District,4
,Leslie Acosta,4
Leslie Acosta,125,4
Total,125,4
,Representative In The General Assembly 197th District,5
,Leslie Acosta,5
Leslie Acosta,198,5
Total,198,5
,Representative In The General Assembly 197th District,6
,Leslie Acosta,6
Leslie Acosta,124,6
Total,124,6
,Representative In The General Assembly 197th District,7
,Leslie Acosta,7
Leslie Acosta,137,7
Total,137,7
,Representative In The General Assembly 197th District,8
,Leslie Acosta,8
Leslie Acosta,153,8
Total,153,8
,Representative In The General Assembly 197th District,9
,Leslie Acosta,9
Leslie Acosta,122,9
Total,122,9
,Representative In The General Assembly 197th District,10
,Leslie Acosta,10
Leslie Acosta,144,10
Total,144,10
,Representative In The General Assembly 197th District,11
,Leslie Acosta,11
Leslie Acosta,170,11
Total,170,11
,Representative In The General Assembly 197th District,22
,Leslie Acosta,22
Leslie Acosta,151,22
Total,151,22
