col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,18
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,18
Robert A Brady,0,0,108,14,18
Megan Rath,,1,3,52,18
Christine M Tartaglione,,,2,0,18
John Jenkins,,,,0,18
Total,122,56,113,66,18
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,19
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,19
Robert A Brady,2,0,86,23,19
Megan Rath,,0,4,66,19
Christine M Tartaglione,,,1,0,19
John Jenkins,,,,0,19
Total,111,70,91,89,19
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,20
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,20
Robert A Brady,2,0,112,14,20
Megan Rath,,0,10,59,20
Christine M Tartaglione,,,1,0,20
John Jenkins,,,,0,20
Total,128,69,123,73,20
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,21
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,21
Robert A Brady,4,0,136,12,21
Megan Rath,,1,6,56,21
Christine M Tartaglione,,,3,0,21
John Jenkins,,,,0,21
Total,152,63,145,68,21
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,22
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,22
Robert A Brady,4,0,114,8,22
Megan Rath,,1,9,43,22
Christine M Tartaglione,,,2,0,22
John Jenkins,,,,0,22
Total,126,53,125,51,22
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,23
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,23
Christine M Tartaglione,0,0,78,7,23
John Jenkins,,1,2,25,23
Robert A Brady,,,1,0,23
Megan Rath,,,,0,23
Total,85,28,81,32,23
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,25
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,25
Robert A Brady,1,0,141,5,25
Megan Rath,,0,3,40,25
Christine M Tartaglione,,,0,0,25
John Jenkins,,,,0,25
Total,147,43,144,45,25
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,26
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,26
Robert A Brady,4,0,134,6,26
Megan Rath,,0,2,33,26
Christine M Tartaglione,,,0,0,26
John Jenkins,,,,0,26
Total,144,35,136,39,26
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,27
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,27
Robert A Brady,0,0,90,12,27
Megan Rath,,0,3,33,27
Christine M Tartaglione,,,1,0,27
John Jenkins,,,,1,27
Total,102,36,94,46,27
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,28
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,28
Robert A Brady,5,0,98,11,28
Megan Rath,,1,7,57,28
Christine M Tartaglione,,,2,0,28
John Jenkins,,,,0,28
Total,114,65,107,68,28
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,29
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,29
Robert A Brady,4,0,119,7,29
Megan Rath,,1,6,54,29
Christine M Tartaglione,,,1,0,29
John Jenkins,,,,2,29
Total,130,61,126,63,29
