col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,161,0,1
Carson Dee Adcock,,15,1
Total,161,15,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,194,0,2
Carson Dee Adcock,,11,2
Total,194,11,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,161,0,3
Carson Dee Adcock,,23,3
Total,161,23,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,201,0,4
Carson Dee Adcock,,22,4
Total,201,22,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,180,0,5
Carson Dee Adcock,,13,5
Total,180,13,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,151,0,6
Carson Dee Adcock,,24,6
Total,151,24,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,166,0,7
Carson Dee Adcock,,15,7
Total,166,15,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,97,0,8
Carson Dee Adcock,,19,8
Total,97,19,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,109,0,9
Carson Dee Adcock,,10,9
Total,109,10,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,96,0,10
Carson Dee Adcock,,17,10
Total,96,17,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,134,0,11
Carson Dee Adcock,,13,11
Total,134,13,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,187,0,12
Carson Dee Adcock,,55,12
Total,187,55,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,158,0,13
Carson Dee Adcock,,20,13
Total,158,20,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,135,0,14
Carson Dee Adcock,,34,14
Total,135,34,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,183,0,15
Carson Dee Adcock,,44,15
Total,183,44,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,118,0,16
Carson Dee Adcock,,52,16
Total,118,52,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,112,0,17
Carson Dee Adcock,,36,17
Total,112,36,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,152,0,18
Carson Dee Adcock,,43,18
Total,152,43,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,175,0,19
Carson Dee Adcock,,29,19
Total,175,29,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,183,0,20
Carson Dee Adcock,,58,20
Total,183,58,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,183,0,21
Carson Dee Adcock,,95,21
Total,183,95,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,154,0,22
Carson Dee Adcock,,29,22
Total,154,29,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,79,0,23
Carson Dee Adcock,,14,23
Total,79,14,23
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"3,469",0,All
Carson Dee Adcock,,691,All
Total,"3,469",691,All
