col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,6,0,136,14,1
Tom Corbett,,1,7,73,1
Robert A Brady,,,0,0,1
Megan Rath,,,,0,1
Total,156,81,143,87,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,10,0,107,8,2
Tom Corbett,,3,9,22,2
Robert A Brady,,,0,0,2
Megan Rath,,,,3,2
Total,125,34,116,33,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,11,0,181,47,3
Tom Corbett,,5,17,94,3
Robert A Brady,,,1,0,3
Megan Rath,,,,6,3
Total,239,116,199,147,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,7,0,160,21,4
Tom Corbett,,4,20,76,4
Robert A Brady,,,3,0,4
Megan Rath,,,,1,4
Total,188,100,183,98,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,4,0,111,16,5
Tom Corbett,,1,13,58,5
Robert A Brady,,,1,0,5
Megan Rath,,,,1,5
Total,131,72,125,75,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,2,0,99,13,6
Tom Corbett,,0,8,36,6
Robert A Brady,,,0,0,6
Megan Rath,,,,0,6
Total,114,44,107,49,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,8,0,80,12,7
Tom Corbett,,2,8,32,7
Robert A Brady,,,0,0,7
Megan Rath,,,,2,7
Total,100,42,88,46,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,0,0,91,4,8
Tom Corbett,,0,1,15,8
Robert A Brady,,,1,0,8
Megan Rath,,,,0,8
Total,95,16,93,19,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
