col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,All
,Tom Wolf,Tom Corbett,John J Taylor,All
Tom Wolf,685,0,516,All
Tom Corbett,,10,194,All
John J Taylor,,,11,All
Total,"1,201",204,721,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,1
,Tom Wolf,Tom Corbett,John J Taylor,1
Tom Wolf,61,0,27,1
Tom Corbett,,0,3,1
John J Taylor,,,0,1
Total,88,3,30,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,3
,Tom Wolf,Tom Corbett,John J Taylor,3
Tom Wolf,56,0,33,3
Tom Corbett,,0,9,3
John J Taylor,,,1,3
Total,89,9,43,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,4
,Tom Wolf,Tom Corbett,John J Taylor,4
Tom Wolf,95,0,75,4
Tom Corbett,,2,18,4
John J Taylor,,,2,4
Total,170,20,95,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,8
,Tom Wolf,Tom Corbett,John J Taylor,8
Tom Wolf,138,0,74,8
Tom Corbett,,1,24,8
John J Taylor,,,0,8
Total,212,25,98,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,9
,Tom Wolf,Tom Corbett,John J Taylor,9
Tom Wolf,108,0,94,9
Tom Corbett,,2,52,9
John J Taylor,,,3,9
Total,202,54,149,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,13
,Tom Wolf,Tom Corbett,John J Taylor,13
Tom Wolf,152,0,125,13
Tom Corbett,,4,43,13
John J Taylor,,,1,13
Total,277,47,169,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,14
,Tom Wolf,Tom Corbett,John J Taylor,14
Tom Wolf,75,0,88,14
Tom Corbett,,1,45,14
John J Taylor,,,4,14
Total,163,46,137,14
