col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District,,All
,Mike Driscoll,Mike Tomlinson,All
Mike Driscoll,723,0,All
Mike Tomlinson,,268,All
Total,723,268,All
,Representative In The General Assembly 173rd District,,4
,Mike Driscoll,Mike Tomlinson,4
Mike Driscoll,136,0,4
Mike Tomlinson,,58,4
Total,136,58,4
,Representative In The General Assembly 173rd District,,5
,Mike Driscoll,Mike Tomlinson,5
Mike Driscoll,148,0,5
Mike Tomlinson,,42,5
Total,148,42,5
,Representative In The General Assembly 173rd District,,7
,Mike Driscoll,Mike Tomlinson,7
Mike Driscoll,184,0,7
Mike Tomlinson,,68,7
Total,184,68,7
,Representative In The General Assembly 173rd District,,26
,Mike Driscoll,Mike Tomlinson,26
Mike Driscoll,139,0,26
Mike Tomlinson,,38,26
Total,139,38,26
,Representative In The General Assembly 173rd District,,28
,Mike Driscoll,Mike Tomlinson,28
Mike Driscoll,116,0,28
Mike Tomlinson,,62,28
Total,116,62,28
