col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District,,All
,Mike Driscoll,Mike Tomlinson,All
Mike Driscoll,"3,596",0,All
Mike Tomlinson,,"1,579",All
Total,"3,596","1,579",All
,Representative In The General Assembly 173rd District,,1
,Mike Driscoll,Mike Tomlinson,1
Mike Driscoll,200,0,1
Mike Tomlinson,,143,1
Total,200,143,1
,Representative In The General Assembly 173rd District,,2
,Mike Driscoll,Mike Tomlinson,2
Mike Driscoll,196,0,2
Mike Tomlinson,,109,2
Total,196,109,2
,Representative In The General Assembly 173rd District,,3
,Mike Driscoll,Mike Tomlinson,3
Mike Driscoll,107,0,3
Mike Tomlinson,,37,3
Total,107,37,3
,Representative In The General Assembly 173rd District,,4
,Mike Driscoll,Mike Tomlinson,4
Mike Driscoll,318,0,4
Mike Tomlinson,,90,4
Total,318,90,4
,Representative In The General Assembly 173rd District,,5
,Mike Driscoll,Mike Tomlinson,5
Mike Driscoll,80,0,5
Mike Tomlinson,,51,5
Total,80,51,5
,Representative In The General Assembly 173rd District,,6
,Mike Driscoll,Mike Tomlinson,6
Mike Driscoll,67,0,6
Mike Tomlinson,,18,6
Total,67,18,6
,Representative In The General Assembly 173rd District,,7
,Mike Driscoll,Mike Tomlinson,7
Mike Driscoll,317,0,7
Mike Tomlinson,,127,7
Total,317,127,7
,Representative In The General Assembly 173rd District,,8
,Mike Driscoll,Mike Tomlinson,8
Mike Driscoll,94,0,8
Mike Tomlinson,,47,8
Total,94,47,8
,Representative In The General Assembly 173rd District,,9
,Mike Driscoll,Mike Tomlinson,9
Mike Driscoll,154,0,9
Mike Tomlinson,,93,9
Total,154,93,9
,Representative In The General Assembly 173rd District,,10
,Mike Driscoll,Mike Tomlinson,10
Mike Driscoll,189,0,10
Mike Tomlinson,,133,10
Total,189,133,10
,Representative In The General Assembly 173rd District,,11
,Mike Driscoll,Mike Tomlinson,11
Mike Driscoll,165,0,11
Mike Tomlinson,,50,11
Total,165,50,11
,Representative In The General Assembly 173rd District,,12
,Mike Driscoll,Mike Tomlinson,12
Mike Driscoll,80,0,12
Mike Tomlinson,,8,12
Total,80,8,12
,Representative In The General Assembly 173rd District,,13
,Mike Driscoll,Mike Tomlinson,13
Mike Driscoll,93,0,13
Mike Tomlinson,,17,13
Total,93,17,13
,Representative In The General Assembly 173rd District,,14
,Mike Driscoll,Mike Tomlinson,14
Mike Driscoll,75,0,14
Mike Tomlinson,,19,14
Total,75,19,14
,Representative In The General Assembly 173rd District,,15
,Mike Driscoll,Mike Tomlinson,15
Mike Driscoll,98,0,15
Mike Tomlinson,,28,15
Total,98,28,15
,Representative In The General Assembly 173rd District,,16
,Mike Driscoll,Mike Tomlinson,16
Mike Driscoll,106,0,16
Mike Tomlinson,,58,16
Total,106,58,16
,Representative In The General Assembly 173rd District,,17
,Mike Driscoll,Mike Tomlinson,17
Mike Driscoll,173,0,17
Mike Tomlinson,,63,17
Total,173,63,17
,Representative In The General Assembly 173rd District,,18
,Mike Driscoll,Mike Tomlinson,18
Mike Driscoll,174,0,18
Mike Tomlinson,,27,18
Total,174,27,18
,Representative In The General Assembly 173rd District,,19
,Mike Driscoll,Mike Tomlinson,19
Mike Driscoll,127,0,19
Mike Tomlinson,,79,19
Total,127,79,19
,Representative In The General Assembly 173rd District,,20
,Mike Driscoll,Mike Tomlinson,20
Mike Driscoll,434,0,20
Mike Tomlinson,,141,20
Total,434,141,20
,Representative In The General Assembly 173rd District,,21
,Mike Driscoll,Mike Tomlinson,21
Mike Driscoll,110,0,21
Mike Tomlinson,,31,21
Total,110,31,21
,Representative In The General Assembly 173rd District,,22
,Mike Tomlinson,Mike Driscoll,22
Mike Tomlinson,97,0,22
Mike Driscoll,,83,22
Total,97,83,22
,Representative In The General Assembly 173rd District,,23
,Mike Driscoll,Mike Tomlinson,23
Mike Driscoll,156,0,23
Mike Tomlinson,,113,23
Total,156,113,23
