col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason Dawkins,All
Jason Dawkins,"2,287",All
Total,"2,287",All
,Representative In The General Assembly 179th District,1
,Jason Dawkins,1
Jason Dawkins,154,1
Total,154,1
,Representative In The General Assembly 179th District,2
,Jason Dawkins,2
Jason Dawkins,135,2
Total,135,2
,Representative In The General Assembly 179th District,3
,Jason Dawkins,3
Jason Dawkins,124,3
Total,124,3
,Representative In The General Assembly 179th District,4
,Jason Dawkins,4
Jason Dawkins,192,4
Total,192,4
,Representative In The General Assembly 179th District,5
,Jason Dawkins,5
Jason Dawkins,125,5
Total,125,5
,Representative In The General Assembly 179th District,6
,Jason Dawkins,6
Jason Dawkins,168,6
Total,168,6
,Representative In The General Assembly 179th District,7
,Jason Dawkins,7
Jason Dawkins,158,7
Total,158,7
,Representative In The General Assembly 179th District,8
,Jason Dawkins,8
Jason Dawkins,217,8
Total,217,8
,Representative In The General Assembly 179th District,9
,Jason Dawkins,9
Jason Dawkins,103,9
Total,103,9
,Representative In The General Assembly 179th District,10
,Jason Dawkins,10
Jason Dawkins,154,10
Total,154,10
,Representative In The General Assembly 179th District,11
,Jason Dawkins,11
Jason Dawkins,239,11
Total,239,11
,Representative In The General Assembly 179th District,12
,Jason Dawkins,12
Jason Dawkins,163,12
Total,163,12
,Representative In The General Assembly 179th District,14
,Jason Dawkins,14
Jason Dawkins,242,14
Total,242,14
,Representative In The General Assembly 179th District,19
,Jason Dawkins,19
Jason Dawkins,113,19
Total,113,19
