col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"3,766",0,All
Megan Rath,,673,All
Total,"3,766",673,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,167,0,1
Megan Rath,,22,1
Total,167,22,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,206,0,2
Megan Rath,,40,2
Total,206,40,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,274,0,3
Megan Rath,,56,3
Total,274,56,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,169,0,4
Megan Rath,,78,4
Total,169,78,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,102,0,5
Megan Rath,,16,5
Total,102,16,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,126,0,6
Megan Rath,,7,6
Total,126,7,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,99,0,7
Megan Rath,,2,7
Total,99,2,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,132,0,8
Megan Rath,,23,8
Total,132,23,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,176,0,9
Megan Rath,,34,9
Total,176,34,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,168,0,10
Megan Rath,,22,10
Total,168,22,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,260,0,11
Megan Rath,,60,11
Total,260,60,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,123,0,12
Megan Rath,,19,12
Total,123,19,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,151,0,13
Megan Rath,,18,13
Total,151,18,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,169,0,14
Megan Rath,,10,14
Total,169,10,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,256,0,15
Megan Rath,,42,15
Total,256,42,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,150,0,16
Megan Rath,,18,16
Total,150,18,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,189,0,17
Megan Rath,,44,17
Total,189,44,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,206,0,18
Megan Rath,,49,18
Total,206,49,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,215,0,19
Megan Rath,,41,19
Total,215,41,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,219,0,20
Megan Rath,,39,20
Total,219,39,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,209,0,21
Megan Rath,,33,21
Total,209,33,21
