col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,All
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,All
Tom Wolf,115,0,"3,085",116,All
Tom Corbett,,112,34,43,All
Vanessa L Brown,,,13,0,All
Glenn Davis,,,,1,All
Total,"3,316",189,"3,132",160,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,1
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,1
Tom Wolf,5,0,165,5,1
Tom Corbett,,0,1,0,1
Vanessa L Brown,,,0,0,1
Glenn Davis,,,,0,1
Total,175,1,166,5,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,2
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,2
Tom Wolf,10,0,252,13,2
Tom Corbett,,14,1,6,2
Vanessa L Brown,,,1,0,2
Glenn Davis,,,,0,2
Total,275,21,254,19,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,3
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,3
Tom Wolf,1,0,65,3,3
Tom Corbett,,4,2,2,3
Vanessa L Brown,,,0,0,3
Glenn Davis,,,,0,3
Total,69,8,67,5,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,4
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,4
Tom Wolf,3,0,99,5,4
Tom Corbett,,3,3,3,4
Vanessa L Brown,,,1,0,4
Glenn Davis,,,,0,4
Total,107,9,103,8,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,6
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,6
Tom Wolf,7,0,246,13,6
Tom Corbett,,8,1,7,6
Vanessa L Brown,,,0,0,6
Glenn Davis,,,,0,6
Total,266,16,247,20,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,7
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,7
Tom Wolf,7,0,220,3,7
Tom Corbett,,11,2,1,7
Vanessa L Brown,,,1,0,7
Glenn Davis,,,,0,7
Total,230,14,223,4,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,8
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,8
Tom Wolf,2,0,276,13,8
Tom Corbett,,9,1,4,8
Vanessa L Brown,,,1,0,8
Glenn Davis,,,,0,8
Total,291,14,278,17,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,9
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,9
Tom Wolf,9,0,272,9,9
Tom Corbett,,16,3,3,9
Vanessa L Brown,,,0,0,9
Glenn Davis,,,,0,9
Total,290,22,275,12,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,10
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,10
Tom Wolf,18,0,246,24,10
Tom Corbett,,4,2,5,10
Vanessa L Brown,,,3,0,10
Glenn Davis,,,,0,10
Total,288,11,251,29,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,11
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,11
Tom Wolf,14,0,266,10,11
Tom Corbett,,3,7,3,11
Vanessa L Brown,,,3,0,11
Glenn Davis,,,,0,11
Total,290,13,276,13,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,12
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,12
Tom Wolf,4,0,261,9,12
Tom Corbett,,24,5,2,12
Vanessa L Brown,,,1,0,12
Glenn Davis,,,,0,12
Total,274,31,267,11,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,13
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,13
Tom Wolf,4,0,329,4,13
Tom Corbett,,2,2,5,13
Vanessa L Brown,,,0,0,13
Glenn Davis,,,,0,13
Total,337,9,331,9,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,21
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,21
Tom Wolf,24,0,241,0,21
Tom Corbett,,5,1,0,21
Vanessa L Brown,,,1,0,21
Glenn Davis,,,,0,21
Total,265,6,243,0,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,28
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,28
Tom Wolf,7,0,147,5,28
Tom Corbett,,9,3,2,28
Vanessa L Brown,,,1,0,28
Glenn Davis,,,,1,28
Total,159,14,151,8,28
