col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"1,460",0,All
Megan Rath,,61,All
Total,"1,460",61,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,169,0,1
Megan Rath,,11,1
Total,169,11,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,97,0,2
Megan Rath,,3,2
Total,97,3,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,238,0,3
Megan Rath,,6,3
Total,238,6,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,246,0,4
Megan Rath,,6,4
Total,246,6,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,87,0,5
Megan Rath,,3,5
Total,87,3,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,331,0,6
Megan Rath,,9,6
Total,331,9,6
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,55,0,8
Megan Rath,,2,8
Total,55,2,8
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,168,0,10
Megan Rath,,11,10
Total,168,11,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,69,0,11
Megan Rath,,10,11
Total,69,10,11
