col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,All
,Tom Wolf,Tom Corbett,Michelle F Brownlee,All
Tom Wolf,124,0,"1,937",All
Tom Corbett,,48,40,All
Michelle F Brownlee,,,8,All
Total,"2,061",88,"1,985",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,1
,Tom Wolf,Tom Corbett,Michelle F Brownlee,1
Tom Wolf,23,0,119,1
Tom Corbett,,11,8,1
Michelle F Brownlee,,,1,1
Total,142,19,128,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,2
,Tom Wolf,Tom Corbett,Michelle F Brownlee,2
Tom Wolf,10,0,158,2
Tom Corbett,,1,3,2
Michelle F Brownlee,,,0,2
Total,168,4,161,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,3
,Tom Wolf,Tom Corbett,Michelle F Brownlee,3
Tom Wolf,10,0,202,3
Tom Corbett,,5,5,3
Michelle F Brownlee,,,1,3
Total,212,10,208,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,4
,Tom Wolf,Tom Corbett,Michelle F Brownlee,4
Tom Wolf,8,0,173,4
Tom Corbett,,3,0,4
Michelle F Brownlee,,,0,4
Total,181,3,173,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,5
,Tom Wolf,Tom Corbett,Michelle F Brownlee,5
Tom Wolf,24,0,177,5
Tom Corbett,,8,5,5
Michelle F Brownlee,,,0,5
Total,201,13,182,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,9
,Tom Wolf,Tom Corbett,Michelle F Brownlee,9
Tom Wolf,2,0,158,9
Tom Corbett,,0,0,9
Michelle F Brownlee,,,1,9
Total,160,0,159,9
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,10
,Michelle F Brownlee,Tom Wolf,Tom Corbett,10
Michelle F Brownlee,0,37,5,10
Tom Wolf,,4,0,10
Tom Corbett,,,4,10
Total,42,41,9,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,11
,Tom Wolf,Tom Corbett,Michelle F Brownlee,11
Tom Wolf,10,0,141,11
Tom Corbett,,2,3,11
Michelle F Brownlee,,,0,11
Total,151,5,144,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,12
,Tom Wolf,Tom Corbett,Michelle F Brownlee,12
Tom Wolf,14,0,186,12
Tom Corbett,,2,0,12
Michelle F Brownlee,,,2,12
Total,200,2,188,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,13
,Tom Wolf,Tom Corbett,Michelle F Brownlee,13
Tom Wolf,12,0,171,13
Tom Corbett,,2,0,13
Michelle F Brownlee,,,0,13
Total,183,2,171,13
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,14
,Michelle F Brownlee,Tom Wolf,Tom Corbett,14
Michelle F Brownlee,0,200,2,14
Tom Wolf,,2,0,14
Tom Corbett,,,1,14
Total,202,202,3,14
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,15
,Michelle F Brownlee,Tom Wolf,Tom Corbett,15
Michelle F Brownlee,2,142,1,15
Tom Wolf,,3,0,15
Tom Corbett,,,1,15
Total,145,145,2,15
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,18
,Michelle F Brownlee,Tom Wolf,Tom Corbett,18
Michelle F Brownlee,1,37,4,18
Tom Wolf,,1,0,18
Tom Corbett,,,6,18
Total,42,38,10,18
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,19
,Michelle F Brownlee,Tom Wolf,Tom Corbett,19
Michelle F Brownlee,0,36,4,19
Tom Wolf,,1,0,19
Tom Corbett,,,2,19
Total,40,37,6,19
