col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,424,0,1
Tom Corbett,,32,1
Total,424,32,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,234,0,2
Tom Corbett,,23,2
Total,234,23,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,213,0,3
Tom Corbett,,19,3
Total,213,19,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,148,0,4
Tom Corbett,,9,4
Total,148,9,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,208,0,5
Tom Corbett,,8,5
Total,208,8,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,346,0,6
Tom Corbett,,21,6
Total,346,21,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,433,0,7
Tom Corbett,,48,7
Total,433,48,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,305,0,8
Tom Corbett,,33,8
Total,305,33,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,322,0,9
Tom Corbett,,33,9
Total,322,33,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,179,0,10
Tom Corbett,,23,10
Total,179,23,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,232,0,11
Tom Corbett,,14,11
Total,232,14,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,242,0,12
Tom Corbett,,21,12
Total,242,21,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,329,0,13
Tom Corbett,,26,13
Total,329,26,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,251,0,14
Tom Corbett,,18,14
Total,251,18,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,301,0,15
Tom Corbett,,17,15
Total,301,17,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,255,0,16
Tom Corbett,,62,16
Total,255,62,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,444,0,17
Tom Corbett,,69,17
Total,444,69,17
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"4,866",0,All
Tom Corbett,,476,All
Total,"4,866",476,All
