col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"11,325",0,All
Tom Corbett,,450,All
Total,"11,325",450,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,176,0,1
Tom Corbett,,2,1
Total,176,2,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,251,0,2
Tom Corbett,,4,2
Total,251,4,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,194,0,3
Tom Corbett,,4,3
Total,194,4,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,165,0,4
Tom Corbett,,0,4
Total,165,0,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,171,0,5
Tom Corbett,,0,5
Total,171,0,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,269,0,6
Tom Corbett,,11,6
Total,269,11,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,303,0,7
Tom Corbett,,4,7
Total,303,4,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,323,0,8
Tom Corbett,,4,8
Total,323,4,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,215,0,9
Tom Corbett,,3,9
Total,215,3,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,282,0,10
Tom Corbett,,2,10
Total,282,2,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,310,0,11
Tom Corbett,,1,11
Total,310,1,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,389,0,12
Tom Corbett,,7,12
Total,389,7,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,268,0,13
Tom Corbett,,8,13
Total,268,8,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,338,0,14
Tom Corbett,,9,14
Total,338,9,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,313,0,15
Tom Corbett,,10,15
Total,313,10,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,165,0,16
Tom Corbett,,4,16
Total,165,4,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,454,0,17
Tom Corbett,,33,17
Total,454,33,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,288,0,18
Tom Corbett,,10,18
Total,288,10,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,412,0,19
Tom Corbett,,21,19
Total,412,21,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,324,0,20
Tom Corbett,,10,20
Total,324,10,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,354,0,21
Tom Corbett,,13,21
Total,354,13,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,267,0,22
Tom Corbett,,13,22
Total,267,13,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,283,0,23
Tom Corbett,,56,23
Total,283,56,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,396,0,24
Tom Corbett,,10,24
Total,396,10,24
,Governor And Lieutenant Governor,,25
,Tom Wolf,Tom Corbett,25
Tom Wolf,212,0,25
Tom Corbett,,48,25
Total,212,48,25
,Governor And Lieutenant Governor,,26
,Tom Wolf,Tom Corbett,26
Tom Wolf,156,0,26
Tom Corbett,,3,26
Total,156,3,26
,Governor And Lieutenant Governor,,27
,Tom Wolf,Tom Corbett,27
Tom Wolf,281,0,27
Tom Corbett,,10,27
Total,281,10,27
,Governor And Lieutenant Governor,,28
,Tom Wolf,Tom Corbett,28
Tom Wolf,251,0,28
Tom Corbett,,11,28
Total,251,11,28
,Governor And Lieutenant Governor,,29
,Tom Wolf,Tom Corbett,29
Tom Wolf,290,0,29
Tom Corbett,,6,29
Total,290,6,29
,Governor And Lieutenant Governor,,30
,Tom Wolf,Tom Corbett,30
Tom Wolf,297,0,30
Tom Corbett,,15,30
Total,297,15,30
,Governor And Lieutenant Governor,,31
,Tom Wolf,Tom Corbett,31
Tom Wolf,319,0,31
Tom Corbett,,14,31
Total,319,14,31
,Governor And Lieutenant Governor,,32
,Tom Wolf,Tom Corbett,32
Tom Wolf,223,0,32
Tom Corbett,,3,32
Total,223,3,32
,Governor And Lieutenant Governor,,33
,Tom Wolf,Tom Corbett,33
Tom Wolf,299,0,33
Tom Corbett,,14,33
Total,299,14,33
,Governor And Lieutenant Governor,,34
,Tom Wolf,Tom Corbett,34
Tom Wolf,268,0,34
Tom Corbett,,35,34
Total,268,35,34
,Governor And Lieutenant Governor,,35
,Tom Wolf,Tom Corbett,35
Tom Wolf,187,0,35
Tom Corbett,,4,35
Total,187,4,35
,Governor And Lieutenant Governor,,36
,Tom Wolf,Tom Corbett,36
Tom Wolf,167,0,36
Tom Corbett,,1,36
Total,167,1,36
,Governor And Lieutenant Governor,,37
,Tom Wolf,Tom Corbett,37
Tom Wolf,217,0,37
Tom Corbett,,6,37
Total,217,6,37
,Governor And Lieutenant Governor,,38
,Tom Wolf,Tom Corbett,38
Tom Wolf,188,0,38
Tom Corbett,,6,38
Total,188,6,38
,Governor And Lieutenant Governor,,39
,Tom Wolf,Tom Corbett,39
Tom Wolf,271,0,39
Tom Corbett,,11,39
Total,271,11,39
,Governor And Lieutenant Governor,,40
,Tom Wolf,Tom Corbett,40
Tom Wolf,228,0,40
Tom Corbett,,10,40
Total,228,10,40
,Governor And Lieutenant Governor,,41
,Tom Wolf,Tom Corbett,41
Tom Wolf,350,0,41
Tom Corbett,,11,41
Total,350,11,41
,Governor And Lieutenant Governor,,42
,Tom Wolf,Tom Corbett,42
Tom Wolf,211,0,42
Tom Corbett,,3,42
Total,211,3,42
