col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,100,0,"2,800",142,All
Tom Corbett,,35,127,641,All
Robert A Brady,,,13,0,All
Megan Rath,,,,14,All
Total,"3,042",803,"2,940",797,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,5,0,114,4,1
Tom Corbett,,0,2,11,1
Robert A Brady,,,1,0,1
Megan Rath,,,,0,1
Total,123,13,117,15,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,3,0,96,2,2
Tom Corbett,,1,2,18,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,101,21,98,20,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,4,0,93,4,3
Tom Corbett,,0,4,15,3
Robert A Brady,,,0,0,3
Megan Rath,,,,0,3
Total,101,19,97,19,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,6,0,135,9,4
Tom Corbett,,1,5,29,4
Robert A Brady,,,1,0,4
Megan Rath,,,,0,4
Total,150,35,141,38,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,0,0,82,5,5
Tom Corbett,,0,1,15,5
Robert A Brady,,,0,0,5
Megan Rath,,,,0,5
Total,87,16,83,20,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,2,0,104,6,6
Tom Corbett,,0,3,15,6
Robert A Brady,,,0,0,6
Megan Rath,,,,3,6
Total,112,18,107,24,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,2,0,80,5,7
Tom Corbett,,0,3,20,7
Robert A Brady,,,2,0,7
Megan Rath,,,,0,7
Total,87,23,85,25,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,7,0,99,4,8
Tom Corbett,,3,4,16,8
Robert A Brady,,,0,0,8
Megan Rath,,,,0,8
Total,110,23,103,20,8
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,9
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,9
Robert A Brady,1,0,114,6,9
Megan Rath,,0,4,18,9
Tom Wolf,,,3,0,9
Tom Corbett,,,,2,9
Total,121,22,121,26,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,3,0,118,3,10
Tom Corbett,,1,2,32,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,124,35,120,35,10
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,11
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,11
Robert A Brady,1,0,108,6,11
Megan Rath,,1,3,19,11
Tom Wolf,,,1,0,11
Tom Corbett,,,,0,11
Total,115,23,112,25,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,4,0,99,4,12
Tom Corbett,,1,6,24,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,107,31,105,28,12
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,13
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,13
Robert A Brady,0,0,108,8,13
Megan Rath,,0,6,22,13
Tom Wolf,,,2,0,13
Tom Corbett,,,,0,13
Total,116,28,116,30,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,3,0,108,5,14
Tom Corbett,,0,3,18,14
Robert A Brady,,,0,0,14
Megan Rath,,,,2,14
Total,116,21,111,25,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,6,0,119,9,15
Tom Corbett,,1,4,26,15
Robert A Brady,,,0,0,15
Megan Rath,,,,2,15
Total,134,31,123,37,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,7,0,70,6,16
Tom Corbett,,2,5,21,16
Robert A Brady,,,2,0,16
Megan Rath,,,,0,16
Total,83,28,77,27,16
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,17
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,17
Robert A Brady,0,0,105,9,17
Megan Rath,,1,1,33,17
Tom Wolf,,,1,0,17
Tom Corbett,,,,4,17
Total,114,35,107,46,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,3,0,89,9,18
Tom Corbett,,3,5,32,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,101,40,94,41,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,4,0,117,4,19
Tom Corbett,,4,0,37,19
Robert A Brady,,,0,0,19
Megan Rath,,,,2,19
Total,125,41,117,43,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,7,0,126,3,20
Tom Corbett,,1,4,25,20
Robert A Brady,,,1,0,20
Megan Rath,,,,1,20
Total,136,30,131,29,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,0,0,112,9,21
Megan Rath,,0,5,31,21
Tom Wolf,,,2,0,21
Tom Corbett,,,,0,21
Total,121,36,119,40,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,4,0,129,9,22
Tom Corbett,,2,5,16,22
Robert A Brady,,,1,0,22
Megan Rath,,,,2,22
Total,142,23,135,27,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,7,0,105,9,23
Tom Corbett,,3,10,41,23
Robert A Brady,,,0,0,23
Megan Rath,,,,0,23
Total,121,54,115,50,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,4,0,133,6,24
Tom Corbett,,3,8,34,24
Robert A Brady,,,0,0,24
Megan Rath,,,,0,24
Total,143,45,141,40,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,25
Tom Wolf,8,0,130,8,25
Tom Corbett,,1,7,49,25
Robert A Brady,,,3,0,25
Megan Rath,,,,0,25
Total,146,57,140,57,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,2,0,107,9,26
Tom Corbett,,2,6,24,26
Robert A Brady,,,0,0,26
Megan Rath,,,,0,26
Total,118,32,113,33,26
