col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,203,0,"3,392",43,All
Tom Corbett,,15,15,115,All
Chaka Fattah,,,10,0,All
Armond James,,,,2,All
Total,"3,638",145,"3,417",160,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,5,0,118,3,1
Tom Corbett,,0,1,10,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,126,11,119,13,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,3,0,212,6,2
Tom Corbett,,0,0,7,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,221,7,212,13,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,5,0,143,1,3
Tom Corbett,,1,1,10,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,149,12,145,11,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,8,0,174,1,4
Tom Corbett,,1,1,5,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,183,7,175,6,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,9,0,137,0,5
Tom Corbett,,0,1,2,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,146,3,139,2,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,8,0,106,0,6
Tom Corbett,,1,0,1,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,114,2,106,1,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,11,0,169,5,7
Tom Corbett,,1,0,6,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,185,7,169,11,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,11,0,124,1,8
Tom Corbett,,2,0,4,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,136,6,124,5,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,3,0,91,1,9
Tom Corbett,,0,1,2,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,95,3,92,3,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,10
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,10
Chaka Fattah,1,0,144,1,10
Armond James,,0,0,0,10
Tom Wolf,,,1,0,10
Tom Corbett,,,,0,10
Total,146,0,145,1,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,9,0,56,2,11
Tom Corbett,,2,1,3,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,67,6,57,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,9,0,123,1,12
Tom Corbett,,0,0,4,12
Chaka Fattah,,,0,0,12
Armond James,,,,1,12
Total,133,4,123,6,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,9,0,163,1,13
Tom Corbett,,2,0,1,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,173,3,163,2,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,8,0,144,3,14
Tom Corbett,,0,1,3,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,155,4,145,6,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,2,0,153,1,15
Tom Corbett,,1,1,1,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,156,3,155,2,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,7,0,153,0,16
Tom Corbett,,1,0,3,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,160,4,154,3,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,6,0,103,0,17
Tom Corbett,,0,0,12,17
Chaka Fattah,,,1,0,17
Armond James,,,,1,17
Total,109,12,104,13,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,16,0,120,2,18
Tom Corbett,,0,0,7,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,138,7,121,9,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,15,0,145,2,19
Tom Corbett,,1,1,4,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,162,6,146,6,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,119,2,20
Tom Corbett,,0,0,12,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,128,12,119,14,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,6,0,129,7,21
Tom Corbett,,0,1,6,21
Chaka Fattah,,,0,0,21
Armond James,,,,0,21
Total,142,7,130,13,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,17,0,105,1,22
Tom Corbett,,1,2,3,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,123,6,108,4,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
