col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,8,0,79,1,1
Tom Corbett,,0,0,3,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,0,1
Total,88,3,79,4,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,5,0,105,4,2
Tom Corbett,,1,5,8,2
Brendan F Boyle,,,3,0,2
Carson Dee Adcock,,,,0,2
Total,114,14,113,12,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,5,0,83,1,3
Tom Corbett,,1,1,7,3
Brendan F Boyle,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,89,9,84,8,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,5,0,158,7,4
Tom Corbett,,1,1,18,4
Brendan F Boyle,,,3,0,4
Carson Dee Adcock,,,,1,4
Total,170,20,162,26,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,4,0,104,4,5
Tom Corbett,,0,3,17,5
Brendan F Boyle,,,1,0,5
Carson Dee Adcock,,,,0,5
Total,112,20,108,21,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,8,0,142,2,6
Tom Corbett,,0,4,14,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,1,6
Total,152,18,146,17,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,8,0,164,1,7
