col_1,col_2,division
,Representative In The General Assembly 177th District,All
,John J Taylor,All
John J Taylor,"1,499",All
Total,"1,499",All
,Representative In The General Assembly 177th District,1
,John J Taylor,1
John J Taylor,124,1
Total,124,1
,Representative In The General Assembly 177th District,2
,John J Taylor,2
John J Taylor,49,2
Total,49,2
,Representative In The General Assembly 177th District,3
,John J Taylor,3
John J Taylor,161,3
Total,161,3
,Representative In The General Assembly 177th District,4
,John J Taylor,4
John J Taylor,105,4
Total,105,4
,Representative In The General Assembly 177th District,5
,John J Taylor,5
John J Taylor,166,5
Total,166,5
,Representative In The General Assembly 177th District,6
,John J Taylor,6
John J Taylor,136,6
Total,136,6
,Representative In The General Assembly 177th District,7
,John J Taylor,7
John J Taylor,145,7
Total,145,7
,Representative In The General Assembly 177th District,8
,John J Taylor,8
John J Taylor,114,8
Total,114,8
,Representative In The General Assembly 177th District,10
,John J Taylor,10
John J Taylor,89,10
Total,89,10
,Representative In The General Assembly 177th District,11
,John J Taylor,11
John J Taylor,93,11
Total,93,11
,Representative In The General Assembly 177th District,12
,John J Taylor,12
John J Taylor,127,12
Total,127,12
,Representative In The General Assembly 177th District,22
,John J Taylor,22
John J Taylor,100,22
Total,100,22
,Representative In The General Assembly 177th District,23
,John J Taylor,23
John J Taylor,90,23
Total,90,23
