col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,All
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,All
Tom Wolf,79,0,"3,294",405,All
Tom Corbett,,29,250,"1,145",All
Mike Driscoll,,,52,0,All
Mike Tomlinson,,,,29,All
Total,"3,778","1,424","3,596","1,579",All
,Representative In The General Assembly 173rd District,,Governor And Lieutenant Governor,,1
,Mike Driscoll,Mike Tomlinson,Tom Wolf,Tom Corbett,1
Mike Driscoll,0,0,164,36,1
Mike Tomlinson,,1,28,114,1
Tom Wolf,,,1,0,1
Tom Corbett,,,,5,1
Total,200,143,193,155,1
,Representative In The General Assembly 173rd District,,Governor And Lieutenant Governor,,2
,Mike Driscoll,Mike Tomlinson,Tom Wolf,Tom Corbett,2
Mike Driscoll,3,0,174,19,2
Mike Tomlinson,,0,17,92,2
Tom Wolf,,,5,0,2
Tom Corbett,,,,1,2
Total,196,109,196,112,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,3
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,3
Tom Wolf,4,0,96,15,3
Tom Corbett,,0,9,21,3
Mike Driscoll,,,2,0,3
Mike Tomlinson,,,,1,3
Total,115,30,107,37,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,4
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,4
Tom Wolf,12,0,296,18,4
Tom Corbett,,6,18,72,4
Mike Driscoll,,,4,0,4
Mike Tomlinson,,,,0,4
Total,326,96,318,90,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,5
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,5
Tom Wolf,3,0,76,9,5
Tom Corbett,,0,4,40,5
Mike Driscoll,,,0,0,5
Mike Tomlinson,,,,2,5
Total,88,44,80,51,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,6
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,6
Tom Wolf,1,0,65,2,6
Tom Corbett,,0,2,16,6
Mike Driscoll,,,0,0,6
Mike Tomlinson,,,,0,6
Total,68,18,67,18,6
,Representative In The General Assembly 173rd District,,Governor And Lieutenant Governor,,7
,Mike Driscoll,Mike Tomlinson,Tom Wolf,Tom Corbett,7
Mike Driscoll,9,0,249,59,7
Mike Tomlinson,,3,19,105,7
Tom Wolf,,,4,0,7
Tom Corbett,,,,1,7
Total,317,127,272,165,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,8
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,8
Tom Wolf,4,0,88,14,8
Tom Corbett,,2,6,30,8
Mike Driscoll,,,0,0,8
Mike Tomlinson,,,,3,8
Total,106,38,94,47,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,9
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,9
Tom Wolf,3,0,139,22,9
Tom Corbett,,1,12,68,9
Mike Driscoll,,,3,0,9
