col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,77,0,"3,161",22,All
Tom Corbett,,5,5,32,All
Chaka Fattah,,,17,0,All
Armond James,,,,2,All
Total,"3,260",42,"3,183",56,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,3,0,125,0,1
Tom Corbett,,0,0,5,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,128,5,126,5,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,3,0,158,1,2
Tom Corbett,,0,0,1,2
Chaka Fattah,,,0,0,2
Armond James,,,,1,2
Total,162,1,158,3,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,5,0,188,2,3
Tom Corbett,,0,0,1,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,195,1,190,3,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,2,0,160,1,4
Tom Corbett,,0,1,1,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,163,2,161,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,205,1,5
Tom Corbett,,0,0,0,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,214,0,206,1,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,6,0,206,2,6
Tom Corbett,,0,0,1,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,214,1,206,3,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,7
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,7
Chaka Fattah,1,0,141,1,7
Armond James,,0,0,1,7
Tom Wolf,,,1,0,7
Tom Corbett,,,,0,7
Total,143,1,142,2,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,6,0,266,2,8
Tom Corbett,,0,0,4,8
Chaka Fattah,,,2,0,8
Armond James,,,,0,8
Total,274,4,268,6,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,3,0,282,2,9
Tom Corbett,,0,0,1,9
Chaka Fattah,,,4,0,9
Armond James,,,,0,9
Total,287,1,286,3,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,10
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,10
Chaka Fattah,3,0,165,1,10
Armond James,,0,0,2,10
Tom Wolf,,,3,0,10
Tom Corbett,,,,1,10
Total,169,2,168,4,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,116,1,11
Tom Corbett,,0,0,1,11
Chaka Fattah,,,0,0,11
Armond James,,,,1,11
Total,120,1,116,3,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,3,0,162,1,12
Tom Corbett,,2,0,2,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,166,4,163,3,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,3,0,200,0,13
Tom Corbett,,2,1,1,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,203,4,201,1,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,7,0,152,2,14
Tom Corbett,,0,0,2,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,161,2,152,4,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,5,0,137,5,15
Tom Corbett,,0,0,0,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,147,0,137,5,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,4,0,158,0,16
Tom Corbett,,0,0,3,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,162,3,160,3,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,3,0,170,2,17
Tom Corbett,,0,0,1,17
Chaka Fattah,,,0,0,17
Armond James,,,,0,17
Total,175,1,170,3,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,9,0,170,0,18
Tom Corbett,,0,1,5,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,179,6,171,5,18
