col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,All
,Maria P Donatucci,Tom Wolf,Tom Corbett,All
Maria P Donatucci,49,"2,754",721,All
Tom Wolf,,154,0,All
Tom Corbett,,,802,All
Total,"3,524","2,908","1,523",All
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,1
,Maria P Donatucci,Tom Wolf,Tom Corbett,1
Maria P Donatucci,4,127,33,1
Tom Wolf,,9,0,1
Tom Corbett,,,30,1
Total,164,136,63,1
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,2
,Maria P Donatucci,Tom Wolf,Tom Corbett,2
Maria P Donatucci,6,146,52,2
Tom Wolf,,8,0,2
Tom Corbett,,,75,2
Total,204,154,127,2
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,3
,Maria P Donatucci,Tom Corbett,Tom Wolf,3
Maria P Donatucci,7,56,104,3
Tom Corbett,,59,0,3
Tom Wolf,,,10,3
Total,167,115,114,3
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,4
,Maria P Donatucci,Tom Wolf,Tom Corbett,4
Maria P Donatucci,1,100,22,4
Tom Wolf,,9,0,4
Tom Corbett,,,53,4
Total,123,109,75,4
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,5
,Maria P Donatucci,Tom Wolf,Tom Corbett,5
Maria P Donatucci,3,114,44,5
Tom Wolf,,10,0,5
Tom Corbett,,,28,5
Total,161,124,72,5
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,6
,Maria P Donatucci,Tom Wolf,Tom Corbett,6
Maria P Donatucci,5,170,61,6
Tom Wolf,,8,0,6
Tom Corbett,,,48,6
Total,236,178,109,6
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,7
,Maria P Donatucci,Tom Wolf,Tom Corbett,7
Maria P Donatucci,1,124,26,7
Tom Wolf,,3,0,7
Tom Corbett,,,26,7
Total,151,127,52,7
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,8
,Maria P Donatucci,Tom Wolf,Tom Corbett,8
Maria P Donatucci,1,148,44,8
Tom Wolf,,4,0,8
Tom Corbett,,,48,8
Total,193,152,92,8
