col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"5,324",0,All
John Jenkins,,846,All
Total,"5,324",846,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,193,0,1
John Jenkins,,42,1
Total,193,42,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,168,0,2
John Jenkins,,67,2
Total,168,67,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,131,0,3
John Jenkins,,40,3
Total,131,40,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,125,0,4
John Jenkins,,39,4
Total,125,39,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,223,0,5
John Jenkins,,132,5
Total,223,132,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,189,0,6
John Jenkins,,40,6
Total,189,40,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,219,0,7
John Jenkins,,70,7
Total,219,70,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,188,0,8
John Jenkins,,30,8
Total,188,30,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,272,0,9
John Jenkins,,34,9
Total,272,34,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,209,0,10
John Jenkins,,28,10
Total,209,28,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,205,0,11
John Jenkins,,24,11
Total,205,24,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,155,0,12
John Jenkins,,26,12
Total,155,26,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,240,0,13
John Jenkins,,15,13
Total,240,15,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,114,0,14
John Jenkins,,1,14
Total,114,1,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,131,0,15
John Jenkins,,15,15
Total,131,15,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,152,0,16
John Jenkins,,10,16
Total,152,10,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,159,0,17
John Jenkins,,11,17
Total,159,11,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,181,0,18
John Jenkins,,12,18
Total,181,12,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,182,0,19
John Jenkins,,8,19
Total,182,8,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,153,0,20
John Jenkins,,24,20
Total,153,24,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,208,0,21
John Jenkins,,12,21
Total,208,12,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,177,0,22
John Jenkins,,8,22
Total,177,8,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,167,0,23
John Jenkins,,9,23
Total,167,9,23
,Senator In The General Assembly 2nd District,,24
,Christine M Tartaglione,John Jenkins,24
Christine M Tartaglione,158,0,24
John Jenkins,,17,24
Total,158,17,24
,Senator In The General Assembly 2nd District,,25
,Christine M Tartaglione,John Jenkins,25
Christine M Tartaglione,163,0,25
John Jenkins,,21,25
Total,163,21,25
,Senator In The General Assembly 2nd District,,26
,Christine M Tartaglione,John Jenkins,26
Christine M Tartaglione,96,0,26
John Jenkins,,12,26
Total,96,12,26
,Senator In The General Assembly 2nd District,,27
,Christine M Tartaglione,John Jenkins,27
Christine M Tartaglione,100,0,27
John Jenkins,,9,27
Total,100,9,27
,Senator In The General Assembly 2nd District,,28
,Christine M Tartaglione,John Jenkins,28
Christine M Tartaglione,158,0,28
John Jenkins,,6,28
Total,158,6,28
,Senator In The General Assembly 2nd District,,29
,Christine M Tartaglione,John Jenkins,29
Christine M Tartaglione,107,0,29
John Jenkins,,14,29
Total,107,14,29
,Senator In The General Assembly 2nd District,,30
,Christine M Tartaglione,John Jenkins,30
Christine M Tartaglione,100,0,30
John Jenkins,,14,30
Total,100,14,30
,Senator In The General Assembly 2nd District,,31
,Christine M Tartaglione,John Jenkins,31
Christine M Tartaglione,156,0,31
John Jenkins,,14,31
Total,156,14,31
,Senator In The General Assembly 2nd District,,32
,Christine M Tartaglione,John Jenkins,32
Christine M Tartaglione,145,0,32
John Jenkins,,42,32
Total,145,42,32
