col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,All
,Tom Wolf,Tom Corbett,Leslie Acosta,All
Tom Wolf,225,0,"3,413",All
Tom Corbett,,107,38,All
Leslie Acosta,,,23,All
Total,"3,638",145,"3,474",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,1
,Tom Wolf,Tom Corbett,Leslie Acosta,1
Tom Wolf,7,0,119,1
Tom Corbett,,8,3,1
Leslie Acosta,,,1,1
Total,126,11,123,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,2
,Tom Wolf,Tom Corbett,Leslie Acosta,2
Tom Wolf,6,0,215,2
Tom Corbett,,5,2,2
Leslie Acosta,,,1,2
Total,221,7,218,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,3
,Tom Wolf,Tom Corbett,Leslie Acosta,3
Tom Wolf,8,0,141,3
Tom Corbett,,9,3,3
Leslie Acosta,,,2,3
Total,149,12,146,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,4
,Tom Wolf,Tom Corbett,Leslie Acosta,4
Tom Wolf,10,0,173,4
Tom Corbett,,5,2,4
Leslie Acosta,,,0,4
Total,183,7,175,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,5
,Tom Wolf,Tom Corbett,Leslie Acosta,5
Tom Wolf,9,0,137,5
Tom Corbett,,2,1,5
Leslie Acosta,,,0,5
Total,146,3,138,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,6
,Tom Wolf,Tom Corbett,Leslie Acosta,6
Tom Wolf,8,0,106,6
Tom Corbett,,2,0,6
Leslie Acosta,,,5,6
Total,114,2,111,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,7
,Tom Wolf,Tom Corbett,Leslie Acosta,7
Tom Wolf,8,0,177,7
Tom Corbett,,6,1,7
Leslie Acosta,,,0,7
Total,185,7,178,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,8
,Tom Wolf,Tom Corbett,Leslie Acosta,8
Tom Wolf,11,0,125,8
Tom Corbett,,6,0,8
Leslie Acosta,,,0,8
Total,136,6,125,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,9
,Tom Wolf,Tom Corbett,Leslie Acosta,9
Tom Wolf,4,0,91,9
Tom Corbett,,3,0,9
Leslie Acosta,,,1,9
Total,95,3,92,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,10
,Tom Wolf,Tom Corbett,Leslie Acosta,10
Tom Wolf,3,0,142,10
Tom Corbett,,0,1,10
Leslie Acosta,,,0,10
Total,145,1,143,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,11
,Tom Wolf,Tom Corbett,Leslie Acosta,11
Tom Wolf,12,0,55,11
Tom Corbett,,5,1,11
Leslie Acosta,,,1,11
Total,67,6,57,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,12
,Tom Wolf,Tom Corbett,Leslie Acosta,12
Tom Wolf,7,0,126,12
Tom Corbett,,3,1,12
Leslie Acosta,,,1,12
Total,133,4,128,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,13
,Tom Wolf,Tom Corbett,Leslie Acosta,13
Tom Wolf,8,0,165,13
Tom Corbett,,3,0,13
Leslie Acosta,,,0,13
Total,173,3,165,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,14
