col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,141,0,"3,857",312,All
Tom Corbett,,60,265,"1,602",All
Brendan F Boyle,,,23,0,All
Carson Dee Adcock,,,,17,All
Total,"4,310","1,927","4,145","1,931",All
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,5,0,139,16,1
Tom Corbett,,4,17,79,1
Brendan F Boyle,,,2,0,1
Carson Dee Adcock,,,,2,1
Total,160,100,158,97,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,8,0,191,15,2
Tom Corbett,,4,7,79,2
Brendan F Boyle,,,2,0,2
Carson Dee Adcock,,,,0,2
Total,214,90,200,94,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,7,0,139,19,3
Tom Corbett,,4,11,70,3
Brendan F Boyle,,,1,0,3
Carson Dee Adcock,,,,1,3
Total,165,85,151,90,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,4,0,131,6,4
Tom Corbett,,0,7,47,4
Brendan F Boyle,,,0,0,4
Carson Dee Adcock,,,,1,4
Total,141,54,138,54,4
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,5
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,5
Brendan F Boyle,0,0,115,6,5
Carson Dee Adcock,,1,4,36,5
Tom Wolf,,,2,0,5
Tom Corbett,,,,2,5
Total,121,41,121,44,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,12,0,275,7,6
Tom Corbett,,1,4,44,6
Brendan F Boyle,,,1,0,6
Carson Dee Adcock,,,,0,6
Total,294,49,280,51,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,7,0,139,8,7
Tom Corbett,,5,4,28,7
Brendan F Boyle,,,2,0,7
Carson Dee Adcock,,,,0,7
Total,154,37,145,36,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,4,0,182,27,8
Tom Corbett,,2,5,47,8
Brendan F Boyle,,,3,0,8
Carson Dee Adcock,,,,1,8
Total,213,54,190,75,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,3,0,117,15,9
Tom Corbett,,1,9,36,9
Brendan F Boyle,,,0,0,9
Carson Dee Adcock,,,,0,9
Total,135,46,126,51,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,10,0,175,13,10
Tom Corbett,,3,14,54,10
Brendan F Boyle,,,0,0,10
Carson Dee Adcock,,,,0,10
Total,198,71,189,67,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,5,0,157,8,11
Tom Corbett,,4,11,88,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,0,11
Total,170,103,168,96,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,9,0,142,11,12
Tom Corbett,,3,11,70,12
Brendan F Boyle,,,1,0,12
Carson Dee Adcock,,,,0,12
Total,162,84,154,81,12
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,13
,Brendan F Boyle,Carson Dee Adcock,Tom Corbett,Tom Wolf,13
Brendan F Boyle,0,0,28,150,13
Carson Dee Adcock,,0,145,21,13
Tom Corbett,,,4,0,13
Tom Wolf,,,,2,13
Total,178,166,177,173,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,5,0,120,11,14
Tom Corbett,,2,11,95,14
