col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,480,0,"4,461",661,All
Tom Corbett,,15,46,737,All
Chaka Fattah,,,11,0,All
Armond James,,,,12,All
Total,"5,602",798,"4,518","1,410",All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,29,0,310,26,1
Tom Corbett,,3,3,14,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,365,20,313,40,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,42,0,298,39,2
Tom Corbett,,0,1,23,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,379,24,300,62,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,44,0,359,32,3
Tom Corbett,,1,5,26,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,435,32,365,59,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,26,0,229,26,4
Tom Corbett,,0,2,56,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,281,58,231,82,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,19,0,244,41,5
Tom Corbett,,4,1,45,5
Chaka Fattah,,,1,0,5
Armond James,,,,1,5
Total,304,50,246,87,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,22,0,231,62,6
Tom Corbett,,1,2,75,6
Chaka Fattah,,,0,0,6
Armond James,,,,2,6
Total,315,78,233,139,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,23,0,206,38,7
Tom Corbett,,1,5,76,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,267,82,211,114,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,15,0,138,48,8
Tom Corbett,,1,4,61,8
Chaka Fattah,,,0,0,8
Armond James,,,,1,8
Total,201,66,142,110,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,42,0,337,58,9
Tom Corbett,,1,3,62,9
Chaka Fattah,,,2,0,9
Armond James,,,,2,9
Total,437,66,342,122,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,26,0,256,88,10
Tom Corbett,,0,8,101,10
Chaka Fattah,,,0,0,10
Armond James,,,,1,10
Total,370,109,264,190,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,49,0,315,68,11
Tom Corbett,,1,5,110,11
Chaka Fattah,,,0,0,11
Armond James,,,,2,11
Total,432,116,320,180,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,27,0,179,24,12
Tom Corbett,,0,1,26,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,230,27,181,50,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,45,0,318,28,13
Tom Corbett,,0,0,10,13
Chaka Fattah,,,1,0,13
Armond James,,,,2,13
Total,391,10,319,40,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,28,0,268,27,14
Tom Corbett,,0,0,9,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,323,9,268,36,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,31,0,293,37,15
Tom Corbett,,2,2,17,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,361,21,295,54,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,4,0,247,7,16
Tom Corbett,,0,2,19,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,258,21,250,26,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,233,12,17
Tom Corbett,,0,2,7,17
Chaka Fattah,,,3,0,17
Armond James,,,,0,17
Total,253,9,238,19,17
