col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,352,0,"5,891",All
Tom Corbett,,91,70,All
Anthony Hardy Williams,,,23,All
Total,"6,243",161,"5,984",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,1
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,1
Tom Wolf,22,0,327,1
Tom Corbett,,11,4,1
Anthony Hardy Williams,,,0,1
Total,349,15,331,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,2
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,2
Tom Wolf,13,0,258,2
Tom Corbett,,5,3,2
Anthony Hardy Williams,,,0,2
Total,271,8,261,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,3
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,3
Tom Wolf,13,0,256,3
Tom Corbett,,1,5,3
Anthony Hardy Williams,,,2,3
Total,269,6,263,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,4
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,4
Tom Wolf,4,0,170,4
Tom Corbett,,0,1,4
Anthony Hardy Williams,,,1,4
Total,174,1,172,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,4,0,236,5
Tom Corbett,,2,1,5
Anthony Hardy Williams,,,2,5
Total,240,3,239,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,6,0,290,6
Tom Corbett,,0,0,6
Anthony Hardy Williams,,,2,6
Total,296,0,292,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,13,0,228,7
Tom Corbett,,2,2,7
Anthony Hardy Williams,,,0,7
Total,241,4,230,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,8
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,8
Tom Wolf,27,0,284,8
Tom Corbett,,5,5,8
Anthony Hardy Williams,,,4,8
Total,311,10,293,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,9
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,9
Tom Wolf,17,0,243,9
Tom Corbett,,1,0,9
Anthony Hardy Williams,,,0,9
Total,260,1,243,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,17,0,210,10
Tom Corbett,,1,0,10
Anthony Hardy Williams,,,0,10
Total,227,1,210,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,11
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,11
Tom Wolf,9,0,288,11
Tom Corbett,,3,0,11
Anthony Hardy Williams,,,0,11
Total,297,3,288,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,6,0,255,12
Tom Corbett,,0,1,12
Anthony Hardy Williams,,,1,12
Total,261,1,257,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,13
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,13
Tom Wolf,8,0,219,13
Tom Corbett,,2,1,13
Anthony Hardy Williams,,,1,13
Total,227,3,221,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,3,0,176,14
Tom Corbett,,1,1,14
Anthony Hardy Williams,,,1,14
Total,179,2,178,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,5,0,241,15
Tom Corbett,,2,3,15
Anthony Hardy Williams,,,1,15
Total,246,5,245,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,34,0,292,16
Tom Corbett,,6,8,16
Anthony Hardy Williams,,,0,16
Total,326,14,300,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,53,0,384,17
Tom Corbett,,17,7,17
Anthony Hardy Williams,,,3,17
Total,437,24,394,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,18
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,18
Tom Wolf,25,0,238,18
Tom Corbett,,5,9,18
Anthony Hardy Williams,,,0,18
Total,263,14,247,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,19
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,19
Tom Wolf,26,0,393,19
Tom Corbett,,17,10,19
Anthony Hardy Williams,,,0,19
Total,419,27,403,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,20
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,20
Tom Wolf,2,0,212,20
Tom Corbett,,3,0,20
Anthony Hardy Williams,,,0,20
Total,214,3,212,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,21
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,21
Tom Wolf,5,0,201,21
Tom Corbett,,1,0,21
Anthony Hardy Williams,,,2,21
Total,206,1,203,21
