col_1,col_2,col_3,col_4,division
Total,305,302,5,23
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,24
,Dwight Evans,Chaka Fattah,Armond James,24
Dwight Evans,4,286,5,24
Chaka Fattah,,1,0,24
Armond James,,,2,24
Total,295,287,7,24
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,25
,Dwight Evans,Chaka Fattah,Armond James,25
Dwight Evans,3,304,4,25
Chaka Fattah,,5,0,25
Armond James,,,0,25
Total,311,309,4,25
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,26
,Dwight Evans,Chaka Fattah,Armond James,26
Dwight Evans,1,296,6,26
Chaka Fattah,,4,0,26
Armond James,,,1,26
Total,303,300,7,26
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,27
,Dwight Evans,Chaka Fattah,Armond James,27
Dwight Evans,2,281,0,27
Chaka Fattah,,1,0,27
Armond James,,,1,27
Total,283,282,1,27
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,28
,Chaka Fattah,Armond James,Dwight Evans,28
Chaka Fattah,6,0,279,28
Armond James,,2,1,28
Dwight Evans,,,0,28
Total,285,3,280,28
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,29
,Dwight Evans,Chaka Fattah,Armond James,29
Dwight Evans,5,343,3,29
Chaka Fattah,,7,0,29
Armond James,,,4,29
Total,351,350,7,29
