col_1,col_2,col_3,col_4,division
Stephen Kinsey,4,380,2,10
Chaka Fattah,,5,0,10
Armond James,,,2,10
Total,386,385,4,10
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,11
,Stephen Kinsey,Chaka Fattah,Armond James,11
Stephen Kinsey,1,218,4,11
Chaka Fattah,,1,0,11
Armond James,,,1,11
Total,223,219,5,11
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,12
,Chaka Fattah,Armond James,Stephen Kinsey,12
Chaka Fattah,5,0,211,12
Armond James,,1,5,12
Stephen Kinsey,,,0,12
Total,216,6,216,12
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,13
,Stephen Kinsey,Chaka Fattah,Armond James,13
Stephen Kinsey,6,242,5,13
Chaka Fattah,,5,0,13
Armond James,,,2,13
Total,253,247,7,13
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,14
,Stephen Kinsey,Chaka Fattah,Armond James,14
Stephen Kinsey,3,157,1,14
Chaka Fattah,,1,0,14
Armond James,,,1,14
Total,161,158,2,14
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,15
,Stephen Kinsey,Chaka Fattah,Armond James,15
Stephen Kinsey,3,165,2,15
Chaka Fattah,,4,0,15
Armond James,,,9,15
Total,170,169,11,15
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,16
,Stephen Kinsey,Chaka Fattah,Armond James,16
Stephen Kinsey,3,201,6,16
Chaka Fattah,,2,0,16
Armond James,,,6,16
Total,210,203,12,16
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,17
,Stephen Kinsey,Chaka Fattah,Armond James,17
Stephen Kinsey,9,310,30,17
Chaka Fattah,,7,0,17
Armond James,,,11,17
Total,349,317,41,17
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,18
,Stephen Kinsey,Chaka Fattah,Armond James,18
Stephen Kinsey,5,236,7,18
Chaka Fattah,,4,0,18
Armond James,,,4,18
Total,248,240,11,18
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,19
,Stephen Kinsey,Chaka Fattah,Armond James,19
Stephen Kinsey,16,297,33,19
Chaka Fattah,,5,0,19
Armond James,,,6,19
Total,346,302,39,19
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,20
,Stephen Kinsey,Chaka Fattah,Armond James,20
Stephen Kinsey,1,46,5,20
Chaka Fattah,,0,0,20
Armond James,,,0,20
Total,52,46,5,20
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,21
,Stephen Kinsey,Chaka Fattah,Armond James,21
Stephen Kinsey,7,228,10,21
Chaka Fattah,,3,0,21
Armond James,,,9,21
Total,245,231,19,21
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,22
,Stephen Kinsey,Chaka Fattah,Armond James,22
Stephen Kinsey,13,232,21,22
Chaka Fattah,,0,0,22
Armond James,,,12,22
Total,266,232,33,22
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,23
,Stephen Kinsey,Chaka Fattah,Armond James,23
Stephen Kinsey,10,199,12,23
Chaka Fattah,,4,0,23
Armond James,,,4,23
Total,221,203,16,23
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,24
,Stephen Kinsey,Chaka Fattah,Armond James,24
Stephen Kinsey,3,187,13,24
Chaka Fattah,,2,0,24
Armond James,,,3,24
Total,203,189,16,24
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,25
,Stephen Kinsey,Chaka Fattah,Armond James,25
Stephen Kinsey,17,222,10,25
Chaka Fattah,,4,0,25
Armond James,,,10,25
Total,249,226,20,25
