col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,206,0,1
Megan Rath,,23,1
Total,206,23,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,253,0,2
Megan Rath,,5,2
Total,253,5,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,226,0,3
Megan Rath,,1,3
Total,226,1,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,336,0,4
Megan Rath,,6,4
Total,336,6,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,134,0,5
Megan Rath,,4,5
Total,134,4,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,168,0,6
Megan Rath,,2,6
Total,168,2,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,121,0,7
Megan Rath,,6,7
Total,121,6,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,51,0,8
Megan Rath,,0,8
Total,51,0,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,170,0,9
Megan Rath,,11,9
Total,170,11,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,214,0,10
Megan Rath,,16,10
Total,214,16,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,222,0,11
Megan Rath,,5,11
Total,222,5,11
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,101",0,All
Megan Rath,,79,All
Total,"2,101",79,All
