col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,162,0,1
Armond James,,8,1
Total,162,8,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,263,0,2
Armond James,,28,2
Total,263,28,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,68,0,3
Armond James,,8,3
Total,68,8,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,109,0,4
Armond James,,7,4
Total,109,7,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,247,0,5
Armond James,,24,5
Total,247,24,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,254,0,6
Armond James,,24,6
Total,254,24,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,224,0,7
Armond James,,14,7
Total,224,14,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,286,0,8
Armond James,,15,8
Total,286,15,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,273,0,9
Armond James,,33,9
Total,273,33,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,272,0,10
Armond James,,19,10
Total,272,19,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,286,0,11
Armond James,,15,11
Total,286,15,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,266,0,12
Armond James,,35,12
Total,266,35,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,325,0,13
Armond James,,13,13
Total,325,13,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,258,0,14
Armond James,,18,14
Total,258,18,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,328,0,15
Armond James,,17,15
Total,328,17,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,357,0,16
Armond James,,11,16
Total,357,11,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,319,0,17
Armond James,,13,17
Total,319,13,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,288,0,18
Armond James,,5,18
Total,288,5,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,307,0,19
Armond James,,6,19
Total,307,6,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,264,0,20
Armond James,,19,20
Total,264,19,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,244,0,21
Armond James,,8,21
Total,244,8,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,252,0,22
Armond James,,6,22
Total,252,6,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,297,0,23
Armond James,,5,23
Total,297,5,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,316,0,24
Armond James,,5,24
Total,316,5,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,361,0,25
Armond James,,11,25
Total,361,11,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,545,0,26
Armond James,,12,26
Total,545,12,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,340,0,27
Armond James,,7,27
Total,340,7,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,149,0,28
Armond James,,18,28
Total,149,18,28
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"7,660",0,All
Armond James,,404,All
Total,"7,660",404,All
