col_1,col_2,division
,Representative In The General Assembly 200th District,All
,Cherelle L Parker,All
Cherelle L Parker,"8,563",All
Total,"8,563",All
,Representative In The General Assembly 200th District,1
,Cherelle L Parker,1
Cherelle L Parker,457,1
Total,457,1
,Representative In The General Assembly 200th District,2
,Cherelle L Parker,2
Cherelle L Parker,432,2
Total,432,2
,Representative In The General Assembly 200th District,3
,Cherelle L Parker,3
Cherelle L Parker,307,3
Total,307,3
,Representative In The General Assembly 200th District,4
,Cherelle L Parker,4
Cherelle L Parker,283,4
Total,283,4
,Representative In The General Assembly 200th District,5
,Cherelle L Parker,5
Cherelle L Parker,336,5
Total,336,5
,Representative In The General Assembly 200th District,6
,Cherelle L Parker,6
Cherelle L Parker,418,6
Total,418,6
,Representative In The General Assembly 200th District,7
,Cherelle L Parker,7
Cherelle L Parker,334,7
Total,334,7
,Representative In The General Assembly 200th District,8
,Cherelle L Parker,8
Cherelle L Parker,255,8
Total,255,8
,Representative In The General Assembly 200th District,9
,Cherelle L Parker,9
Cherelle L Parker,227,9
Total,227,9
,Representative In The General Assembly 200th District,10
,Cherelle L Parker,10
Cherelle L Parker,287,10
Total,287,10
,Representative In The General Assembly 200th District,11
,Cherelle L Parker,11
Cherelle L Parker,195,11
Total,195,11
,Representative In The General Assembly 200th District,12
,Cherelle L Parker,12
Cherelle L Parker,239,12
Total,239,12
,Representative In The General Assembly 200th District,13
,Cherelle L Parker,13
Cherelle L Parker,289,13
Total,289,13
,Representative In The General Assembly 200th District,14
,Cherelle L Parker,14
Cherelle L Parker,326,14
Total,326,14
,Representative In The General Assembly 200th District,15
,Cherelle L Parker,15
Cherelle L Parker,287,15
Total,287,15
,Representative In The General Assembly 200th District,16
,Cherelle L Parker,16
Cherelle L Parker,232,16
Total,232,16
,Representative In The General Assembly 200th District,17
,Cherelle L Parker,17
Cherelle L Parker,263,17
Total,263,17
,Representative In The General Assembly 200th District,18
,Cherelle L Parker,18
Cherelle L Parker,286,18
Total,286,18
,Representative In The General Assembly 200th District,19
,Cherelle L Parker,19
Cherelle L Parker,309,19
Total,309,19
,Representative In The General Assembly 200th District,20
,Cherelle L Parker,20
Cherelle L Parker,220,20
Total,220,20
,Representative In The General Assembly 200th District,21
,Cherelle L Parker,21
Cherelle L Parker,268,21
Total,268,21
,Representative In The General Assembly 200th District,22
,Cherelle L Parker,22
Cherelle L Parker,286,22
Total,286,22
,Representative In The General Assembly 200th District,23
,Cherelle L Parker,23
Cherelle L Parker,265,23
Total,265,23
,Representative In The General Assembly 200th District,24
,Cherelle L Parker,24
Cherelle L Parker,345,24
Total,345,24
,Representative In The General Assembly 200th District,25
,Cherelle L Parker,25
Cherelle L Parker,200,25
Total,200,25
,Representative In The General Assembly 200th District,26
,Cherelle L Parker,26
Cherelle L Parker,274,26
Total,274,26
,Representative In The General Assembly 200th District,27
,Cherelle L Parker,27
Cherelle L Parker,348,27
Total,348,27
,Representative In The General Assembly 200th District,28
,Cherelle L Parker,28
Cherelle L Parker,281,28
Total,281,28
,Representative In The General Assembly 200th District,29
,Cherelle L Parker,29
Cherelle L Parker,314,29
Total,314,29
