col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,"1,883",All
Total,"1,883",All
,Representative In The General Assembly 197th District,1
,Leslie Acosta,1
Leslie Acosta,134,1
Total,134,1
,Representative In The General Assembly 197th District,2
,Leslie Acosta,2
Leslie Acosta,202,2
Total,202,2
,Representative In The General Assembly 197th District,3
,Leslie Acosta,3
Leslie Acosta,188,3
Total,188,3
,Representative In The General Assembly 197th District,7
,Leslie Acosta,7
Leslie Acosta,196,7
Total,196,7
,Representative In The General Assembly 197th District,8
,Leslie Acosta,8
Leslie Acosta,234,8
Total,234,8
,Representative In The General Assembly 197th District,11
,Leslie Acosta,11
Leslie Acosta,213,11
Total,213,11
,Representative In The General Assembly 197th District,13
,Leslie Acosta,13
Leslie Acosta,202,13
Total,202,13
,Representative In The General Assembly 197th District,19
,Leslie Acosta,19
Leslie Acosta,231,19
Total,231,19
,Representative In The General Assembly 197th District,20
,Leslie Acosta,20
Leslie Acosta,283,20
Total,283,20
