col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,127,0,"2,002",14,All
Tom Corbett,,15,9,71,All
Robert A Brady,,,36,0,All
Megan Rath,,,,6,All
Total,"2,143",95,"2,047",91,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,5,0,112,1,1
Tom Corbett,,1,0,5,1
Robert A Brady,,,0,0,1
Megan Rath,,,,0,1
Total,118,6,112,6,1
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,2
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,2
Robert A Brady,21,0,102,0,2
Megan Rath,,0,1,2,2
Tom Wolf,,,10,0,2
Tom Corbett,,,,0,2
Total,123,3,113,2,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,9,0,69,0,3
Tom Corbett,,2,1,1,3
Robert A Brady,,,1,0,3
Megan Rath,,,,0,3
Total,78,4,71,1,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,7,0,70,1,4
Tom Corbett,,0,1,0,4
Robert A Brady,,,0,0,4
Megan Rath,,,,0,4
Total,78,1,71,1,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,6,0,80,2,5
Tom Corbett,,1,0,8,5
Robert A Brady,,,0,0,5
Megan Rath,,,,1,5
Total,88,9,80,11,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,9,0,70,1,6
Tom Corbett,,0,0,3,6
Robert A Brady,,,1,0,6
Megan Rath,,,,0,6
Total,80,3,71,4,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,6,0,97,0,7
Tom Corbett,,2,1,4,7
Robert A Brady,,,0,0,7
Megan Rath,,,,1,7
Total,103,7,98,5,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,9,0,103,0,8
Tom Corbett,,0,0,6,8
Robert A Brady,,,0,0,8
Megan Rath,,,,1,8
Total,112,6,103,7,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,10,0,127,0,9
Tom Corbett,,2,0,5,9
Robert A Brady,,,5,0,9
Megan Rath,,,,1,9
Total,137,7,132,6,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,7,0,171,3,10
Tom Corbett,,3,1,9,10
Robert A Brady,,,2,0,10
Megan Rath,,,,1,10
Total,181,13,174,13,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,4,0,147,1,11
Tom Corbett,,0,0,3,11
Robert A Brady,,,0,0,11
Megan Rath,,,,1,11
Total,152,3,147,5,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,11,0,129,2,12
Tom Corbett,,0,2,7,12
Robert A Brady,,,4,0,12
Megan Rath,,,,0,12
Total,142,9,135,9,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,7,0,122,0,13
Tom Corbett,,0,1,3,13
Robert A Brady,,,0,0,13
Megan Rath,,,,0,13
Total,129,4,123,3,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,3,0,50,0,14
Tom Corbett,,0,1,2,14
Robert A Brady,,,1,0,14
Megan Rath,,,,0,14
Total,53,3,52,2,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,3,0,115,0,15
Tom Corbett,,2,1,2,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,118,5,116,2,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,5,0,170,2,16
Tom Corbett,,0,0,3,16
Robert A Brady,,,1,0,16
Megan Rath,,,,0,16
Total,177,3,171,5,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,4,0,78,0,17
Tom Corbett,,1,0,0,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,82,1,78,0,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,8,0,102,0,18
Tom Corbett,,1,0,3,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,110,4,102,3,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,4,0,88,0,19
Tom Corbett,,0,0,5,19
Robert A Brady,,,0,0,19
Megan Rath,,,,0,19
Total,92,5,88,5,19
